,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
14,2.0,1.0,13.0,8.0,2.0,0.04519992969066495,-0.16638953230690262,-0.20100250962013053,-0.2556095630390235,0.20644012709208304,0.22433660600668295,0.5691929351698584,2.0
15,2.0,1.0,17.0,15.0,2.0,-0.5070329101487369,0.28823246974969574,-0.043530443711049534,0.2783826872968587,0.554806728007794,0.27635420834905644,0.16883651897238064,0.0
16,2.0,1.0,0.0,6.0,2.0,-0.04682667008480794,0.42041250653084267,-0.012416883424447876,0.03864364344363093,0.43613020579127343,0.2495287096406849,0.3143339206093821,0.0
17,0.0,1.0,12.0,14.0,0.0,0.026758733159437866,0.21929458381042624,0.5233407007036652,0.36773084036939385,0.264542766105587,0.33390754233431647,0.40154955879061716,2.0
18,0.0,1.0,7.0,5.0,0.0,0.05195751921846786,0.7306149545567078,-0.1082102965037931,0.9695324966079357,0.7712792252952118,0.15657470062756826,0.07198099432813579,0.0
19,2.0,1.0,8.0,20.0,2.0,-0.18145221182974758,-0.010588792540752763,-0.2577933148839911,-0.054404937902155295,0.3794850544026206,0.2698729543414771,0.3506399561184857,0.0
20,1.0,1.0,5.0,13.0,1.0,0.7398459877009768,0.047072021660960375,0.9631352743573054,-0.18381917814618626,0.01828752321805178,0.06070788429294334,0.9175903019931485,2.0
21,1.0,1.0,6.0,17.0,1.0,0.3978901065434717,-0.4598994761437104,0.009880104225651647,-0.035112894849792534,0.09550046207047408,0.18039182714123003,0.7240199721503804,2.0
22,2.0,1.0,19.0,4.0,2.0,0.019057384201596337,-0.2793282724178884,-0.11389182316205324,-0.10873916592069281,0.20196729315576983,0.2530975686909151,0.5449279477189357,2.0
23,1.0,1.0,18.0,11.0,1.0,-0.36708008161723515,0.20548833987603202,-0.00018989827950574491,0.023714207739278854,0.4285337172039721,0.28994487738301605,0.2815204691341025,0.0
24,2.0,1.0,8.0,16.0,2.0,-0.1705604871375189,0.33635453307653607,-0.2526267210161491,-0.12395325716953734,0.4875580748308505,0.23036781275943594,0.2820503721964108,0.0
25,1.0,1.0,12.0,10.0,1.0,0.025986772373388086,0.2613053713038153,0.5035527125449688,0.4037992172282372,0.28709026178649344,0.33471079037134566,0.3781988425248783,2.0
26,2.0,1.0,15.0,0.0,2.0,0.28087729180082227,-0.02175380434178498,0.2241712905236909,0.013238527242238222,0.15696493515691845,0.22476333469837714,0.6182487611647993,2.0
27,0.0,1.0,3.0,5.0,0.0,-0.1375810052934906,0.7171899564770844,-0.08122136050392824,0.9378020258520934,0.7762219246549688,0.15947246273453816,0.06418548368295646,0.0
28,2.0,1.0,6.0,19.0,2.0,0.36679035081072925,0.01067816428015281,0.02030382074448505,-0.09955336976151143,0.15744000501905625,0.19253637659401213,0.6499091483711719,2.0
29,2.0,1.0,4.0,16.0,2.0,-0.2916914667228479,0.31013811121696433,-0.09922521049219002,-0.15188916356181678,0.44195925191076146,0.2542315773589686,0.30380352369406394,0.0
30,2.0,1.0,14.0,8.0,2.0,0.2366422784303982,-0.14614922197018776,0.3685716822910078,-0.22271786586050307,0.08668891045427805,0.17238247102180826,0.7408204292112373,2.0
31,2.0,1.0,10.0,18.0,2.0,0.2771350293326461,-0.36655202162417005,0.3884735628574393,0.003979733122504831,0.08821498385479641,0.2082368183977011,0.7035241779663889,2.0
32,1.0,1.0,11.0,12.0,1.0,0.20178672349607985,0.03940224173483233,0.02306257928895771,0.48559641990537716,0.34162485078462695,0.30307094087330155,0.3553038406877754,2.0
33,1.0,1.0,13.0,15.0,1.0,0.06930183170611916,0.3260062071071726,-0.1579457525364109,0.222088950005037,0.47460296622194686,0.2455723998701999,0.2798147523043824,0.0
34,1.0,1.0,17.0,7.0,1.0,-0.4691833391443994,0.05755149136472816,0.0004695257180554954,-0.11870606513437408,0.3691102618104169,0.30498352396486683,0.3259058671394195,0.0
35,0.0,1.0,0.0,20.0,0.0,-0.019877206537351273,-0.015127922599980286,-0.03839927827392201,-0.06671066756398032,0.2663434715706496,0.26404600304004483,0.4696067468728096,2.0
36,2.0,1.0,18.0,20.0,2.0,-0.3597496971928858,0.03928332260618763,0.001949786058530069,-0.08835543024005425,0.3453683424597315,0.3000649471293789,0.3545662859094056,2.0
37,2.0,1.0,18.0,4.0,2.0,-0.3467573808724534,-0.2526209172865476,0.003342289042992316,-0.10568273235412709,0.25751029120681135,0.31638252370931524,0.42610687275448433,2.0
38,2.0,1.0,5.0,0.0,2.0,0.7285823660034029,-0.000866075752880828,0.945786542509904,-0.10047045300061971,0.022916348837935255,0.07571164533264074,0.8996099496901544,2.0
39,2.0,1.0,16.0,6.0,2.0,0.31578525056544715,0.377817134327356,-0.19653768185924955,0.02073425860946239,0.37396969065122954,0.217942027270311,0.40803992581650617,2.0
40,1.0,1.0,17.0,3.0,1.0,-0.46936752305046076,-0.1444175358616061,0.0018595601962369994,-0.09402611303400754,0.31276048468852774,0.3266883360823764,0.36055104975258273,2.0
41,0.0,1.0,20.0,19.0,0.0,0.03800064310086809,0.010292435336864657,-0.10309231562713948,-0.11191802458520218,0.265010287891611,0.24781534036899797,0.48716536706419233,2.0
42,0.0,1.0,7.0,12.0,0.0,0.05630228463823859,0.0523372120858628,-0.11872807878718117,0.4713786628397514,0.4216775467218193,0.2957150588132621,0.2826066964169822,0.0
43,2.0,1.0,15.0,8.0,2.0,0.3306323974487047,-0.14116057558422399,0.20960787541934872,-0.2353050864341081,0.0878759972241543,0.15579495478700434,0.7560798924678682,2.0
44,2.0,1.0,6.0,20.0,2.0,0.3803995684405555,0.014533220155487515,0.002571930444354633,-0.1174953297590999,0.1542734101597697,0.18723797102391948,0.6583418253162676,2.0
45,0.0,1.0,3.0,15.0,0.0,-0.1428422973942716,0.30958604886756413,-0.0941549915725135,0.2214690930008991,0.49645933483726373,0.26074567654779535,0.24279019277435174,0.0
46,0.0,1.0,19.0,7.0,0.0,0.023076934367453766,0.05683908828850998,-0.08492142190495658,-0.13151076742880918,0.2717528757444106,0.2466734386090431,0.4815642284506644,2.0
47,2.0,1.0,18.0,13.0,2.0,-0.3190421730637422,0.08024685159092684,0.016205039962262736,-0.16346766996315484,0.326928782962923,0.2866309736389806,0.38643936542816054,2.0
48,1.0,1.0,8.0,17.0,1.0,-0.15144601714793304,-0.4692929785963372,-0.21146426084178183,0.00011069211938193567,0.23947912981247196,0.30250720850525864,0.45801299550049485,2.0
49,2.0,1.0,12.0,4.0,2.0,0.06345245668927242,-0.26395815500774966,0.47091264091462964,-0.13749613064995259,0.09986088584926996,0.2268317944397679,0.6732941087769352,2.0
50,0.0,1.0,4.0,14.0,0.0,-0.25773872010296506,0.24744077088279923,-0.1577041676319028,0.3627934189277512,0.552578656553134,0.26183991514309846,0.18557666645971554,0.0
51,0.0,1.0,19.0,5.0,0.0,0.013476293582167976,0.7110535242990832,-0.11477426912654692,0.9364077373313769,0.7672763989261145,0.15936038084587373,0.07321413258535447,0.0
52,1.0,1.0,8.0,12.0,1.0,-0.16878869130718135,0.08110587613605133,-0.1987588525166847,0.46392150584403075,0.506678514713651,0.2855437379920094,0.2077761102050646,0.0
53,2.0,1.0,11.0,16.0,2.0,0.21417808765817994,0.3317217875421042,0.008277299463683347,-0.19937222661675463,0.25085352648789244,0.2102210331712073,0.5388479658262147,2.0
54,0.0,1.0,0.0,13.0,0.0,0.007253709529794754,0.06468532744506403,-0.08005625337820302,-0.17711505354473023,0.2646754745488124,0.24258792739280718,0.4927245894506418,2.0
55,2.0,1.0,15.0,7.0,2.0,0.34492212759508734,0.0830929521854069,0.22210647448247683,-0.12058332476522904,0.1347758462378207,0.18741019100902118,0.6777003373991897,2.0
56,1.0,1.0,10.0,6.0,1.0,0.27887701031725926,0.3763396837329044,0.3806707854593496,0.01944345518365883,0.20756063985954176,0.2309540350001789,0.56146373703827,2.0
57,2.0,1.0,16.0,18.0,2.0,0.3396981223164634,-0.3076349130737936,-0.22976385957906556,0.03389341965403901,0.1807036963117545,0.22127772127702547,0.597987113942419,2.0
58,1.0,1.0,10.0,8.0,1.0,0.28102180592216885,-0.1653336638356664,0.3649739865301713,-0.19311922391213046,0.08298206186243116,0.1682791565655195,0.7486171690102074,2.0
59,1.0,1.0,5.0,17.0,1.0,0.6925762816913711,-0.48102507644651205,0.9456891127245245,0.01989957785223279,0.01906327824336638,0.09202722738115125,0.8883479784568099,2.0
60,2.0,1.0,11.0,19.0,2.0,0.24070496556285792,0.005440553725528921,-0.0007826150881132584,-0.09318158167128504,0.1919465679825336,0.2179729248592553,0.5900408764055944,2.0
61,1.0,1.0,12.0,3.0,1.0,0.07585820884291966,-0.1431475612026804,0.4601655687097583,-0.1344658982644314,0.11385423633782635,0.22806281260033776,0.6580686675232202,2.0
62,2.0,1.0,13.0,7.0,2.0,0.07650263898717263,0.08444658880283767,-0.16568439560768172,-0.11673570698695832,0.29320262395278396,0.23945818509876002,0.4673255428702466,2.0
63,0.0,1.0,20.0,4.0,0.0,-0.00021042127903639024,-0.24152682565557118,-0.11260104265456382,-0.18041256663507035,0.1982793558324014,0.24377431241400715,0.5579351757791567,2.0
64,0.0,1.0,0.0,14.0,0.0,-0.0029980765966374045,0.2672625448852416,-0.0934724616972313,0.3440581366868529,0.4757481691681457,0.2668634643996406,0.25738499269546206,0.0
65,2.0,1.0,15.0,6.0,2.0,0.3412780723014009,0.3901281559675319,0.220522013403378,0.016994276003697958,0.23375282725511193,0.222111665146663,0.5440983699553692,2.0
66,2.0,1.0,6.0,11.0,2.0,0.4009963927631506,0.2415541112529849,9.430299024060576e-05,0.016020245325958093,0.2361313158401658,0.21356802756934792,0.5502397810428897,2.0
67,1.0,1.0,4.0,13.0,1.0,-0.1981539412764765,0.13732252889146165,-0.18374730263003922,-0.17543733635457975,0.37744112181401546,0.25636476893881666,0.36618980104832105,0.0
68,2.0,1.0,14.0,10.0,2.0,0.30349228182892,0.26289693570907013,0.3448881259578549,0.3585531666761772,0.2623713469393631,0.28165697222728675,0.455970107476089,2.0
69,2.0,1.0,12.0,0.0,2.0,0.06506029278452857,-0.0037927688925912225,0.4532977128735309,-0.13475648227369877,0.1354679210446064,0.23419125645166114,0.630327733369397,2.0
70,0.0,1.0,16.0,15.0,0.0,0.3553413016131029,0.35595617556938414,-0.2300956327119917,0.2082112924885497,0.4271792697341766,0.2253465371694602,0.34744417787998677,0.0
71,2.0,1.0,19.0,3.0,2.0,-0.009205508379784712,-0.13691090114117752,-0.09407128378668086,-0.12197054216849629,0.2334907557538886,0.2553170231517809,0.5111858186353876,2.0
72,2.0,1.0,7.0,20.0,2.0,0.09281666930482245,0.0028201702819167186,-0.1863307394315326,-0.16202764855828314,0.2580513186143069,0.23236481790525088,0.5095624661663543,2.0
73,2.0,1.0,16.0,12.0,2.0,0.33196758914228064,0.08303011270546168,-0.23328218825622507,0.4485652707433146,0.4011540468943044,0.2628695172002732,0.3359733250917318,0.0
74,0.0,1.0,3.0,18.0,0.0,-0.1508108377111767,-0.30748367898298745,-0.16247364051988616,0.01593542323450385,0.27041207092437974,0.30011738801974236,0.42946993100215386,2.0
75,2.0,1.0,10.0,4.0,2.0,0.24951245635193026,-0.20366665308336093,0.34720508358085633,-0.17708577789466098,0.0877191438116667,0.17850575760430237,0.7336917317628974,2.0
76,2.0,1.0,17.0,13.0,2.0,-0.48482713929011867,0.13147168382812974,0.06497790744545538,-0.16940176689884642,0.36442913385957415,0.3011878115784192,0.3343826460334732,0.0
77,1.0,1.0,5.0,6.0,1.0,0.6533795241004624,0.4284072970533219,0.9497916048361702,-0.01064706282957853,0.058531398076483575,0.12589324713972377,0.8150491427685842,2.0
78,0.0,1.0,11.0,8.0,0.0,0.25089029279701225,-0.15965310159115803,-0.015308083620671636,-0.17259884362064082,0.1425844987762519,0.1958942963451457,0.6614398445064139,2.0
79,2.0,1.0,0.0,19.0,2.0,0.0004607764849124006,0.02644100590152191,-0.15506885368636825,-0.07793848075079332,0.30380204636220953,0.25498973381750356,0.4412028106711804,2.0
80,1.0,1.0,7.0,14.0,1.0,0.13700502670073988,0.31338580804996746,-0.21318901794123893,0.36021793076167297,0.5104651984897293,0.24068311491080063,0.2488381489026362,0.0
81,1.0,1.0,10.0,0.0,1.0,0.23322681567405132,0.007673608352577999,0.35691961889030804,-0.13479690215241338,0.1215741119279236,0.19994300745333038,0.6784308000581801,2.0
82,2.0,1.0,17.0,4.0,2.0,-0.4560370814870315,-0.2122029770104067,0.08260318919587259,-0.1583100936534589,0.2588133833418869,0.32696176530869847,0.41422466028782934,2.0
83,2.0,1.0,5.0,15.0,2.0,0.6287198936029537,0.3586141004389431,0.9434095950495385,0.23504707230405242,0.08894049045548884,0.1849145507946071,0.7260809227053273,2.0
84,2.0,1.0,8.0,7.0,2.0,-0.15771168425630122,0.13507687459218898,-0.1376549831579801,-0.20126064911323793,0.34248269112339313,0.25424682746110705,0.40326544484740917,2.0
85,2.0,1.0,11.0,3.0,2.0,0.21999245492513297,-0.1539810421848109,-0.01743606098921536,-0.18021248926191508,0.1488168774118987,0.2009603287063911,0.6501552661120364,2.0
86,2.0,1.0,14.0,20.0,2.0,0.3029560221940439,0.026378766808262184,0.36222579147213074,-0.21227095330692058,0.0978486931916603,0.16776016035350402,0.7342231616779956,2.0
87,1.0,1.0,18.0,17.0,1.0,-0.29184582949608023,-0.4430393128034878,0.01959017244542157,0.07925072775323816,0.23289510661456098,0.3479922150419075,0.4191125816287092,2.0
88,0.0,1.0,12.0,5.0,0.0,0.06298130035844983,0.628154348064374,0.3861685034459751,0.9527890281491844,0.5382055775290346,0.2957183412439987,0.1660749064860587,0.0
89,0.0,1.0,4.0,15.0,0.0,-0.20956512622785417,0.35035794318784724,-0.17330805983355368,0.23603441511600096,0.5630434268776378,0.24064091407342775,0.19630273695126532,0.0
90,2.0,1.0,14.0,11.0,2.0,0.34075646110318253,0.20439733264773663,0.3586866631854024,-0.0028223878247276794,0.15764960659884128,0.21184779698588602,0.6304598424786727,2.0
91,0.0,1.0,19.0,16.0,0.0,0.008958220241804107,0.38677572915715924,-0.08611125865821138,-0.2102755049345955,0.3604598295517061,0.22869596580173004,0.41082040678046294,2.0
92,2.0,1.0,20.0,3.0,2.0,0.029414253970633297,-0.16660806881736134,-0.2551530941161637,-0.16213155387693423,0.24748490067835818,0.24214196309410907,0.5103606132924388,2.0
93,1.0,1.0,7.0,0.0,1.0,0.12959829899617337,0.011595690909766134,-0.24268110698670242,-0.11754928094995887,0.27912151677107355,0.23274303060006835,0.48811476439629076,2.0
94,0.0,1.0,13.0,6.0,0.0,0.11579324690107878,0.4340031299294399,-0.2025722068381822,0.017808276047070415,0.4636355965780823,0.22216858293711197,0.31415756141055967,0.0
95,2.0,1.0,20.0,13.0,2.0,0.04800283188019254,0.09346172626329258,-0.2523673065646579,-0.18779965777772148,0.31119436125729233,0.23213456765969095,0.45665055748480143,2.0
96,1.0,1.0,3.0,8.0,1.0,-0.16847508083359677,-0.12135392794629422,-0.18312081301790917,-0.1318689102447264,0.2975677074616138,0.2734891537786487,0.4289411307978835,2.0
97,2.0,1.0,6.0,4.0,2.0,0.42096985407440213,-0.20856043895754156,0.0432202351190125,-0.1778122490254465,0.09379759303395689,0.15357662643842507,0.7523050199126928,2.0
98,2.0,1.0,16.0,7.0,2.0,0.39217644930999396,0.11803693669708959,-0.19776951758657174,-0.23743875475519038,0.1855123856632674,0.1758214714386419,0.6382581765894157,2.0
99,2.0,1.0,5.0,14.0,2.0,0.6389307254161976,0.36864247053247146,0.9623427554971049,0.34161599515699387,0.10197129625289378,0.20756891489356552,0.6904304985504565,2.0
100,2.0,1.0,11.0,10.0,2.0,0.2192690505674644,0.21845528353014407,-0.034825472691948196,0.3524347560753353,0.38316894843181043,0.2697641770521793,0.34706481495888625,0.0
101,0.0,1.0,0.0,17.0,0.0,0.007113007388556963,-0.42558124374936007,-0.10424316275221612,0.06430077819305549,0.20693137701538658,0.2878167665889829,0.5052503706358831,2.0
102,2.0,1.0,12.0,18.0,2.0,0.05464625330719263,-0.2790921608261329,0.37446357262433133,-0.0006507239939206599,0.13067733899662462,0.2639175614986243,0.6054012246785891,2.0
103,1.0,1.0,15.0,19.0,1.0,0.35426029444815466,-0.0018702552250370926,0.2348217594003079,-0.09218456285966893,0.12337435069535,0.18729672124705962,0.6892312647344646,2.0
104,2.0,1.0,11.0,7.0,2.0,0.24449509696599425,0.11229726899921302,-0.02908174767628995,-0.2269967431182788,0.18764743476706194,0.1970199555452939,0.6152130283592919,2.0
105,1.0,1.0,3.0,16.0,1.0,-0.1878152064583813,0.38315204620875853,-0.16508571725079924,-0.19123358156300885,0.4561635140921096,0.23405020081318775,0.3097680047501978,0.0
106,0.0,1.0,10.0,5.0,0.0,0.2136455194587231,0.6265465288739792,0.32364097449227625,0.9715986813988652,0.5388713711529852,0.28226622375011307,0.1788604172398061,0.0
107,2.0,1.0,15.0,20.0,2.0,0.35086126961692465,0.05121081678139083,0.2157765102196438,-0.24460014075290964,0.105457590913252,0.1587844036717679,0.7354452832266022,2.0
108,1.0,1.0,13.0,12.0,1.0,0.08707497740305122,0.0914923033573567,-0.19160554404635186,0.3835050549932676,0.43456383375647384,0.27568555743100787,0.2897487518182403,0.0
109,0.0,1.0,18.0,6.0,0.0,-0.28685546628809977,0.44167587132527164,-0.04280985671143396,0.04032864190835756,0.5195672214064527,0.2477158538834231,0.23270750728250242,0.0
110,0.0,1.0,17.0,14.0,0.0,-0.40727940803968377,0.36037843744817305,0.08590778847180046,0.35601350371881346,0.5290026044324455,0.2880470528561467,0.1829487858848686,0.0
111,2.0,1.0,8.0,4.0,2.0,-0.13690043918376557,-0.20620995453149785,-0.10998375526107057,-0.2014287304913664,0.23173579837008607,0.2636564300441599,0.5046035206274637,2.0
112,1.0,1.0,16.0,0.0,1.0,0.37229908634166714,-0.01208336078545383,-0.1844656994872447,-0.1252083514736993,0.18791965409531053,0.1934407246711854,0.6184927890091744,2.0
113,2.0,1.0,4.0,3.0,2.0,-0.2195691852732043,-0.19353000199451761,-0.19331640615464213,-0.15245385679942,0.28720354441178386,0.2800737010374783,0.4327212572189788,2.0
114,0.0,1.0,20.0,11.0,0.0,0.05298745944746756,0.24089306825571077,-0.2351431730943429,-0.026083983788139115,0.40503026450563107,0.2377461657124463,0.35721018525310444,0.0
115,2.0,1.0,14.0,13.0,2.0,0.3834193846047518,0.10006164162553377,0.3515310856124485,-0.20162175409304817,0.09619332425090676,0.15656904067986865,0.7469489628381014,2.0
116,1.0,1.0,17.0,10.0,1.0,-0.4036370399099195,0.21728145789317252,0.05914017534479743,0.28161671976074343,0.47167930131667796,0.3085559417718948,0.2197641847457827,0.0
117,2.0,1.0,5.0,18.0,2.0,0.6636939628683278,-0.301566730526611,0.9676042742890085,-0.06560231726364892,0.019942034333292887,0.08480077738384947,0.8944018532347091,2.0
118,2.0,1.0,12.0,19.0,2.0,0.10011303985326106,0.014862622426367208,0.36896555805485953,-0.08826278479879468,0.15377362802292627,0.23892053362856927,0.6072939363890505,2.0
119,2.0,1.0,7.0,6.0,2.0,0.10967742890443312,0.4616035743750938,-0.2228049045079296,0.05689497840581685,0.49811506789347476,0.21747733567602606,0.2843555579195088,0.0
120,0.0,1.0,11.0,15.0,0.0,0.275556851659285,0.3427893213327717,-0.0010316699953747503,0.2137978454050983,0.36166952502146893,0.24841868450038213,0.389904878412732,2.0
121,2.0,1.0,14.0,0.0,2.0,0.3615430635471656,-0.015029093404746691,0.3644587378341548,-0.1035268946704524,0.1009219829243647,0.17698304074389498,0.7219817781698625,2.0
122,1.0,1.0,10.0,16.0,1.0,0.200329713762859,0.35351045056187347,0.2934965754037626,-0.18108702781021505,0.1922138454461657,0.21071237328044967,0.5970155225186269,2.0
123,0.0,1.0,20.0,18.0,0.0,0.031098043529626817,-0.2921634434392927,-0.27436660895654724,-0.049936204755148136,0.247287775218683,0.259945558019017,0.4927617249778305,2.0
124,2.0,1.0,6.0,8.0,2.0,0.44692006807947265,-0.14393351985198932,0.048148281710290994,-0.09524705640267853,0.11166529383190857,0.16877410661990777,0.7193533316088387,2.0
125,0.0,1.0,11.0,5.0,0.0,0.2819997043372589,0.650268415106027,-0.02617669073501354,0.9567366488752491,0.6714084520045045,0.20380988577381545,0.12473642480949895,0.0
126,0.0,1.0,3.0,7.0,0.0,-0.19474911749206675,0.11715626691494259,-0.21221964163496732,-0.20597607592759043,0.3709276123671353,0.25327610120952937,0.37579113536146574,2.0
127,2.0,1.0,0.0,4.0,2.0,-0.010991296786747512,-0.16714933157142065,-0.09932422715181957,-0.19162492149942056,0.2116920817169301,0.2440730815470511,0.5442236081576254,2.0
128,1.0,1.0,13.0,16.0,1.0,0.0886661011226694,0.3524073243682643,-0.17693533355726762,-0.16370638356274794,0.3708644553153638,0.22329648795980572,0.4058053226571906,2.0
129,2.0,1.0,6.0,10.0,2.0,0.4558018519005871,0.1853072623394112,0.06181486517145039,0.2949751093493713,0.2649661763262373,0.246145288436135,0.48887866894975274,2.0
130,2.0,1.0,17.0,12.0,2.0,-0.4140684477632455,0.11931103041014332,0.07848349615640292,0.38103819918784093,0.44949143700577343,0.3333333535530006,0.2171750049424793,0.0
131,1.0,1.0,8.0,19.0,1.0,-0.1559762127406567,0.004630708665023773,-0.10591362163765652,-0.11014200255674578,0.31436178407170556,0.27212913087658797,0.41350708167827516,2.0
132,1.0,1.0,16.0,17.0,1.0,0.3421049885041588,-0.40888047814754125,-0.1505036906138621,0.09562903919419707,0.15901063493458595,0.2288195187212575,0.612150556807158,2.0
133,0.0,1.0,4.0,19.0,0.0,-0.1668817053449352,-0.011623621509697295,-0.1965866369445378,-0.08790537004934126,0.34620767816286585,0.27087596890453264,0.38291441294322226,2.0
134,2.0,1.0,3.0,0.0,2.0,-0.2150005754991246,-0.006586007359545482,-0.20531931537587433,-0.09964955236729336,0.36004055666631873,0.2729969082735263,0.36696083496533505,2.0
135,0.0,1.0,11.0,13.0,0.0,0.2855797419925081,0.07708718179976146,-0.025987402193738816,-0.1652698891783221,0.18435711043558545,0.19948258948612363,0.6160588260874766,2.0
136,2.0,1.0,14.0,6.0,2.0,0.35784443434173635,0.5170189837058615,0.3597426788895581,0.04989701899297457,0.23492737549135925,0.22453582935786975,0.5405042801615187,2.0
137,2.0,1.0,7.0,18.0,2.0,0.11135781064491074,-0.29208285111698457,-0.18252949289488413,-0.024855840583328265,0.21239777968586648,0.2516814031339865,0.535913080186119,2.0
138,1.0,1.0,15.0,10.0,1.0,0.3647320250679275,0.1958004505074317,0.20639671777845353,0.2251239153857225,0.23503131382341697,0.2507938296821308,0.514166821806442,2.0
139,1.0,1.0,8.0,5.0,1.0,-0.17523275137608102,0.6505726814663145,-0.08771753237823622,0.9525366471498303,0.7608146746184365,0.17200926073632503,0.0671016057307193,0.0
140,0.0,1.0,12.0,11.0,0.0,0.10389053342581937,0.2537748827631344,0.375190820493032,-0.024052575594224794,0.21158944167328395,0.25312283158474874,0.5352805118566761,2.0
141,0.0,1.0,3.0,14.0,0.0,-0.20419745459583505,0.37335057382904907,-0.20070072857194196,0.36313232973463805,0.6094687650446685,0.22884685088953421,0.1616648109687166,0.0
142,0.0,1.0,10.0,13.0,0.0,0.18152743706513597,0.07546007182437323,0.2519998174987693,-0.12922945961878057,0.1605313262170109,0.21781272536366092,0.6216232240108619,2.0
143,0.0,1.0,0.0,18.0,0.0,-0.010354212787978243,-0.30529639343446946,-0.1115981088876479,-0.08153527188843435,0.2080404516803476,0.2633146383409943,0.5286404503072119,2.0
144,2.0,1.0,15.0,16.0,2.0,0.3414034427909435,0.3163134326540141,0.2230080870298722,-0.1376484575422292,0.1751536542251705,0.1939970782035226,0.6307225273695021,2.0
145,1.0,1.0,18.0,15.0,1.0,-0.28894488507846944,0.3514868579572719,-0.07256795012270428,0.2091646256531997,0.5346864177766992,0.2584167834459987,0.20689119118399613,0.0
146,2.0,1.0,13.0,3.0,2.0,0.07776906753750498,-0.18840444966670913,-0.09799277076159138,-0.23498912514022025,0.17658918728254744,0.21966260712272362,0.6037149082113351,2.0
147,2.0,1.0,6.0,12.0,2.0,0.5138225253117343,0.08086866274817636,0.03187621545177015,0.3570578096159066,0.24595113852568656,0.24766378244874837,0.5063757300544669,2.0
148,0.0,1.0,16.0,5.0,0.0,0.3285672884813575,0.6344616248578497,-0.14932533139621157,0.9439188365594386,0.7036452855842719,0.18251866633451547,0.11372904015491601,0.0
149,0.0,1.0,4.0,7.0,0.0,-0.1857088887806956,0.16088710847720217,-0.24291832749921483,-0.1675223655273973,0.40623099216407244,0.2491954354937091,0.3445668070697653,0.0
150,2.0,1.0,19.0,14.0,2.0,0.029079357653833994,0.4034580875554085,-0.06643438556443668,0.34521873711873446,0.5110251574647221,0.2499434488509121,0.23902303160401225,0.0
151,0.0,1.0,17.0,11.0,0.0,-0.42038364188996097,0.26985725342214206,0.12488389682127078,0.0022435430455055513,0.41422707011390925,0.29953107504727905,0.28624129006355864,0.0
152,0.0,1.0,20.0,10.0,0.0,0.009185311724477811,0.15417626207560153,-0.2740601321659599,0.24964902659291732,0.47563356382004535,0.25487800395481935,0.2694823548078644,0.0
