,Outcome,Prediction,ProbA,ProbD,ProbH
6215,1,2,0.18890088347500855,0.23573986625387683,0.5753592502711147
6216,0,2,0.11834953019649413,0.1611639932521185,0.7204864765513873
6217,0,2,0.28892226985403396,0.2645866644814832,0.44649106566448293
6218,2,2,0.08900106322897304,0.26067737667127466,0.6503215600997523
6219,0,0,0.7623023139305598,0.13388793056228834,0.10380975550715196
6220,2,0,0.4055475471674903,0.26302679588534145,0.3314256569471682
6221,1,0,0.665080749690299,0.1857892289401834,0.1491300213695176
6222,2,2,0.0327641913920841,0.15747401153351925,0.8097617970743967
6223,2,0,0.6815958294757231,0.11920905579565182,0.19919511472862503
6224,2,2,0.17598377395917358,0.24112703221188575,0.5828891938289407
6225,2,2,0.14692494044144822,0.2216131465131051,0.6314619130454466
6226,0,0,0.538522184417657,0.14179513116078302,0.31968268442156
6227,1,2,0.3544268950978804,0.22904632399679323,0.41652678090532647
6228,0,2,0.17820558285457508,0.24010955075323823,0.5816848663921868
6229,2,2,0.14580155733166356,0.3412492009625955,0.512949241705741
6230,2,2,0.3753879031306025,0.22696408057179998,0.39764801629759755
6231,2,2,0.18116431314780634,0.22658011730651667,0.5922555695456769
6232,2,2,0.0685854658944304,0.0971164576097241,0.8342980764958454
6233,2,2,0.24308943370097033,0.24643152574084315,0.5104790405581865
6234,2,0,0.5348447800956823,0.27568410974839463,0.18947111015592297
6235,2,2,0.132560977053294,0.14513769229139734,0.7223013306553087
6236,2,2,0.13319146638603285,0.07325594097037987,0.7935525926435874
6237,0,0,0.34872933921064025,0.3211960448143993,0.33007461597496046
6238,2,2,0.05172740269698011,0.09037138135956553,0.8579012159434544
6239,2,2,0.33128894594562813,0.16466883848470537,0.5040422155696666
6240,1,2,0.22119499991508215,0.24244626674184563,0.5363587333430723
6241,1,0,0.44102558727150826,0.22249092244914595,0.3364834902793459
6242,2,2,0.06931291767301898,0.15568046603491792,0.775006616292063
6243,1,2,0.23971717166621398,0.09511254406961737,0.6651702842641686
6244,2,2,0.3149257929487745,0.22221545956599412,0.4628587474852313
6245,2,0,0.36850787977210175,0.28379774810895114,0.3476943721189472
6246,2,2,0.3032312642696889,0.2757679476766815,0.42100078805362967
6247,2,2,0.17056018696376946,0.24833499036705653,0.581104822669174
6248,2,0,0.4308795566561339,0.2424710544569368,0.3266493888869294
6249,2,2,0.18980865975517486,0.25473149088981517,0.5554598493550099
6250,0,0,0.854760548366445,0.0687871512951983,0.07645230033835677
6251,0,2,0.14069965541157298,0.19561511196036854,0.6636852326280585
6252,2,2,0.14212344665266186,0.1846093214932082,0.67326723185413
6253,2,2,0.08902781929912541,0.1619448852169655,0.749027295483909
6254,1,0,0.774690931945247,0.14063945384166396,0.08466961421308913
6255,0,2,0.04250692211062748,0.07845425933465174,0.8790388185547208
6256,1,2,0.2523785689039613,0.2567867749889135,0.4908346561071252
6257,2,2,0.023707555021926063,0.08398007781256075,0.8923123671655132
6258,2,2,0.33572150082278396,0.1633473820507964,0.5009311171264197
6259,0,0,0.5380863407913472,0.27730503240686133,0.18460862680179146
6260,1,0,0.38475335678882705,0.2675222751228745,0.3477243680882984
6261,0,2,0.24801317137658702,0.2813188158896675,0.4706680127337456
6262,0,2,0.3558004797325114,0.2069009029580882,0.4372986173094004
6263,1,2,0.32449686414995044,0.2857357151686287,0.3897674206814208
6264,0,2,0.16208437654342014,0.21410939765064854,0.6238062258059313
6265,1,2,0.28099288250812726,0.26268554638899194,0.45632157110288074
6266,2,2,0.33895733323303034,0.2913543094978343,0.36968835726913535
6267,0,2,0.2057751228348161,0.1946596332521762,0.5995652439130077
6268,0,0,0.4212439679715001,0.22443709572732612,0.3543189363011737
6269,2,1,0.35346460006621366,0.37244806022182825,0.27408733971195803
6270,2,2,0.31150895084804814,0.26960907014853286,0.41888197900341895
6271,2,0,0.4833129071204785,0.2416785234741757,0.27500856940534574
6272,0,2,0.2377499424789598,0.28964083922058076,0.47260921830045943
6273,2,2,0.23138174177017531,0.20631200103638772,0.562306257193437
6274,1,2,0.18259172930652182,0.22525106530117428,0.5921572053923039
6275,2,2,0.05633961975503481,0.11403169365596619,0.8296286865889989
6276,2,0,0.6051119539518246,0.2511487250712095,0.1437393209769659
6277,1,2,0.16434630008178963,0.17844896906143842,0.657204730856772
6278,2,2,0.052597665278103466,0.0838822793694699,0.8635200553524267
6279,2,2,0.2514472577594932,0.08093499533563249,0.6676177469048743
6280,0,0,0.36805379659017695,0.2734618081571917,0.3584843952526314
6281,2,2,0.15164984169265647,0.19233666238999067,0.6560134959173528
6282,1,0,0.449516648945568,0.24456638898417518,0.305916962070257
6283,0,0,0.4524844348217732,0.2736525666823064,0.27386299849592044
6284,2,2,0.18399402251766028,0.21541584393833585,0.6005901335440038
6285,1,0,0.40421624039076937,0.24852149809638677,0.34726226151284384
6286,0,2,0.15873702201354617,0.2350781129837104,0.6061848650027434
6287,1,0,0.5895021509598559,0.2786671798149511,0.131830669225193
6288,2,2,0.013241292762278365,0.07471144061547791,0.9120472666222438
6289,2,2,0.41529895138828765,0.15686315647285654,0.4278378921388558
6290,2,2,0.1921478609512521,0.17893073436086926,0.6289214046878787
6291,2,2,0.15144588762763622,0.2601366634633435,0.5884174489090203
6292,0,0,0.3686793910673321,0.2708575299043211,0.36046307902834673
6293,0,0,0.474766008862663,0.21784126594818037,0.30739272518915667
6294,0,2,0.3360612719859015,0.2732597338278466,0.3906789941862519
6295,1,2,0.24822851167614338,0.17151680894065932,0.5802546793831973
6296,1,2,0.2868966706888266,0.09526290989876061,0.6178404194124129
6297,2,0,0.5873589729005979,0.22278549834493402,0.18985552875446812
6298,1,2,0.15889361261134274,0.2113434681298162,0.6297629192588411
6299,1,2,0.006915744506646904,0.07989421040158078,0.9131900450917724
6300,2,2,0.06459716692726776,0.15660297432366488,0.7787998587490674
6301,1,2,0.38088117219864764,0.23710038782191975,0.38201843997943263
6302,2,2,0.04162460351571546,0.09427631080469755,0.864099085679587
6303,2,2,0.16341419911682775,0.2635652797220522,0.57302052116112
6304,2,0,0.4239790713830879,0.22365351933255323,0.3523674092843588
6305,2,2,0.26478010270760016,0.26046107874821994,0.47475881854418
6306,2,0,0.4718060900122314,0.2464746579390535,0.2817192520487151
6307,1,2,0.32656858032913416,0.2686025366815852,0.4048288829892807
6308,2,2,0.19575040522916076,0.22645886063703635,0.5777907341338029
6309,2,2,0.16106816895570014,0.17343031698886388,0.665501514055436
6310,2,2,0.29863941910601394,0.2921170221377387,0.40924355875624724
6311,1,2,0.18819469360555663,0.21543852354854015,0.5963667828459032
6312,2,2,0.06259128876687914,0.1137550257897086,0.8236536854434122
6313,1,0,0.3901017875256869,0.23162539149640718,0.37827282097790593
6314,2,0,0.547396135294819,0.2596802735836652,0.1929235911215158
6315,2,2,0.2616278734062437,0.2929013983263933,0.44547072826736295
6316,2,2,0.3026173590714995,0.23711257876648498,0.4602700621620155
6317,2,0,0.7243962913805696,0.11755999103027517,0.15804371758915534
6318,0,0,0.546300031377392,0.3023175603464186,0.15138240827618935
6319,1,2,0.3817486653982716,0.16473991333154328,0.45351142127018496
6320,2,2,0.21083354289510006,0.25614916263505755,0.5330172944698424
6321,2,2,0.008152190528267036,0.06297503161696737,0.9288727778547656
6322,0,2,0.26841382142996073,0.2349838869989441,0.4966022915710952
6323,1,2,0.2919387968779398,0.2733883048221035,0.4346728982999567
6324,0,0,0.5067261998963742,0.23710472726222032,0.2561690728414054
6325,0,2,0.3105570140110396,0.23179310163918446,0.457649884349776
6326,2,2,0.36840225837972207,0.2172946858133577,0.41430305580692034
6327,2,2,0.16901674760343394,0.13677298667978344,0.6942102657167827
6328,1,2,0.18663550818243754,0.21467026649533322,0.5986942253222293
6329,0,2,0.16019916516997376,0.2372320866605322,0.602568748169494
6330,2,2,0.11673981007868142,0.3068191346988866,0.5764410552224319
6331,2,2,0.12972226203636514,0.2135857824909179,0.6566919554727169
6332,0,0,0.4669678901139855,0.2995161443660025,0.2335159655200121
6333,2,0,0.5773421805515991,0.23353064750519842,0.18912717194320236
6334,2,2,0.29314267693817325,0.24954710848321132,0.4573102145786154
6335,1,2,0.280012329900299,0.23515059855871895,0.48483707154098205
6336,1,2,0.23541263717299887,0.22194214672336474,0.5426452161036365
6337,2,0,0.4148065859876482,0.23655018785617626,0.34864322615617566
6338,0,2,0.327237461556056,0.22035898824704084,0.4524035501969031
6339,2,0,0.3775446323267395,0.2775984142410458,0.3448569534322147
6340,1,2,0.19852704795195528,0.23967313149413488,0.5617998205539099
6341,2,2,0.2586034076544906,0.07409349031385987,0.6673031020316496
6342,0,2,0.08229460894270138,0.11959796745777027,0.7981074235995284
6343,1,2,0.25747834958981136,0.205203945836415,0.5373177045737737
6344,2,2,0.1758847630764727,0.23218958027963546,0.5919256566438919
6345,2,0,0.42997869806820344,0.256607209341629,0.3134140925901675
6346,2,2,0.0826081430496255,0.243300748213646,0.6740911087367285
6347,0,0,0.597183961873376,0.22350427959512142,0.17931175853150266
6348,2,2,0.10696854236439125,0.2525421503496537,0.640489307285955
6349,2,2,0.09225903574919489,0.15012984773902815,0.7576111165117769
6350,2,2,0.144839892267494,0.18838264111909353,0.6667774666134125
6351,0,0,0.5482315638863965,0.2706637993229519,0.18110463679065164
6352,2,2,0.2038643498595614,0.23196374121928678,0.5641719089211518
6353,0,0,0.5525604103451004,0.22632175252423922,0.22111783713066033
6354,2,2,0.16419742350612482,0.24355744615009822,0.5922451303437769
6355,0,0,0.36398728705072175,0.33185263510546714,0.30416007784381105
6356,2,2,0.14954758089661874,0.2372886892741972,0.6131637298291841
6357,0,0,0.685122059283822,0.18600329834208265,0.12887464237409538
6358,0,0,0.5723106173154333,0.21041508289789584,0.21727429978667076
6359,0,0,0.4602264352930575,0.23967646333086173,0.30009710137608075
6360,1,0,0.4358884763532441,0.24758786715184233,0.31652365649491354
6361,1,2,0.12543626123597112,0.2215463705209295,0.6530173682430994
6362,2,2,0.16541326109115023,0.26073896974270516,0.5738477691661447
6363,2,2,0.017280244801821047,0.08885809633727262,0.8938616588609063
6364,0,0,0.47887193827763586,0.23486688483578,0.28626117688658415
6365,0,0,0.4476590868908582,0.25589701141184634,0.2964439016972954
6366,1,2,0.09518108928022427,0.18407353901517104,0.7207453717046047
6367,2,2,0.23010064467962452,0.28509050742565306,0.4848088478947225
6368,2,2,0.013700697869762342,0.08298419692607222,0.9033151052041655
6369,2,2,0.23048838536870297,0.26211037792645664,0.5074012367048404
6370,2,0,0.4150252987871281,0.2208327014322068,0.36414199978066514
6371,1,0,0.6096264865885165,0.251519870724216,0.13885364268726763
6372,2,2,0.19090364527475934,0.22515894487862065,0.58393740984662
6373,2,2,0.09343388875323144,0.1469075719745722,0.7596585392721963
6374,2,2,0.143181915173763,0.11910199639382812,0.7377160884324089
6375,2,2,0.15487546192354196,0.23077164860514665,0.6143528894713114
6376,1,2,0.4213506389561046,0.13762551058919914,0.44102385045469633
6377,1,0,0.5784772485058243,0.2231983658794413,0.19832438561473437
6378,1,2,0.2846565754624958,0.262984918534933,0.45235850600257116
6379,2,2,0.1889372169537287,0.26919538411471183,0.5418673989315594
6380,0,2,0.20402867785629453,0.28340694517709014,0.5125643769666153
6381,1,2,0.20021365642883895,0.1255572654507709,0.6742290781203901
6382,2,0,0.6499397212311443,0.19459348714941724,0.15546679161943847
6383,1,0,0.515336124235621,0.28595687656405333,0.19870699920032556
6384,0,0,0.4524362489095711,0.2235180441717181,0.3240457069187107
6385,2,2,0.031470961747724825,0.12238422829406716,0.846144809958208
6386,0,2,0.1289961761466089,0.16986481596562233,0.7011390078877686
6387,1,2,0.12906065621066948,0.19271472952094784,0.6782246142683828
6388,0,2,0.2638494929090283,0.2258208019408042,0.5103297051501675
6389,1,2,0.12815382391964503,0.16036332749737867,0.7114828485829764
6390,2,2,0.02772998106865548,0.15238182845780235,0.8198881904735421
6391,0,0,0.4262685435534476,0.23466702512909793,0.33906443131745445
6392,1,2,0.25510677113061414,0.27887356004370073,0.4660196688256851
6393,0,0,0.6510081223990721,0.24097126432933855,0.10802061327158918
6394,1,1,0.3326698752392844,0.3940357053177005,0.2732944194430152
6395,1,2,0.3369298842851314,0.24138028270289533,0.4216898330119734
6396,0,0,0.7193662459868917,0.18334447391443756,0.0972892800986708
6397,2,2,0.2792059981342528,0.2377723479104949,0.48302165395525226
6398,1,0,0.46364850348799747,0.23001252195656527,0.3063389745554373
6399,2,2,0.36700993393970893,0.11573306599517438,0.5172570000651167
6400,0,0,0.4309557152391761,0.2580060001905477,0.31103828457027627
6401,1,2,0.2932702498028188,0.2610377120665975,0.4456920381305837
6402,2,0,0.48765362261440015,0.2285011408813479,0.28384523650425203
6403,1,0,0.542302146166794,0.17471628011049709,0.2829815737227088
6404,1,0,0.5883891779470929,0.2773818788973078,0.1342289431555993
6405,2,2,0.12776710580873624,0.23368260695289422,0.6385502872383696
6406,2,2,0.015590287348675985,0.07399358375317402,0.91041612889815
6407,2,2,0.20812283912649557,0.16677630404689753,0.6251008568266069
6408,0,2,0.3112602169478079,0.25312411994607625,0.4356156631061158
6409,2,2,0.2690339561067795,0.2841792252882888,0.44678681860493163
6410,0,0,0.7643069614881923,0.07393332963645947,0.16175970887534818
6411,0,2,0.343062347905561,0.23535075804397257,0.42158689405046645
6412,2,2,0.04046261267677395,0.12085210321308192,0.8386852841101441
6413,2,2,0.05037303052222386,0.1534061347557162,0.7962208347220598
6414,1,2,0.2902453680696017,0.27928808776326214,0.4304665441671361
6415,0,2,0.3397523844713523,0.2956870534498317,0.364560562078816
6416,2,2,0.368173287066743,0.16203867667684335,0.4697880362564136
6417,0,2,0.35569718875694445,0.2693714005117903,0.3749314107312652
6418,0,0,0.584881601104872,0.2555971506513701,0.1595212482437578
6419,2,2,0.1491838984739687,0.17824315752656847,0.6725729439994629
6420,2,2,0.3172382222847307,0.08057112041447602,0.6021906573007932
6421,0,0,0.47954434117565065,0.25811263182048905,0.26234302700386036
6422,2,2,0.10870985531318139,0.1438560582331487,0.7474340864536699
6423,2,2,0.17031997869752188,0.20398578767100214,0.625694233631476
6424,1,2,0.3465254010365119,0.25154246048295426,0.4019321384805338
6425,1,0,0.52423349385712,0.17525442326458257,0.30051208287829745
6426,2,2,0.06495174091290579,0.09989744980882184,0.8351508092782723
6427,0,0,0.5519302137696422,0.20143122486989629,0.24663856136046142
6428,2,2,0.14925706077029605,0.24699923648890998,0.6037437027407939
6429,1,0,0.6131860592387018,0.157540509530845,0.22927343123045316
6430,1,0,0.44863577821006223,0.2332719211840495,0.31809230060588833
6431,2,2,0.21306655672371946,0.09252862786468456,0.694404815411596
6432,0,2,0.1100907189372432,0.24675962492885523,0.6431496561339016
6433,0,0,0.8499985254091337,0.08514211385206327,0.06485936073880313
6434,1,0,0.5687558952356642,0.2184282590226126,0.21281584574172321
6435,1,2,0.24700105607974102,0.27442949255546034,0.4785694513647988
6436,2,2,0.18824404411092638,0.18358042375627912,0.6281755321327944
6437,1,2,0.2271834356657895,0.1895182543857141,0.5832983099484964
6438,2,2,0.24293788129520127,0.2720678921912349,0.4849942265135639
6439,0,0,0.47423054199480275,0.3087196876350094,0.21704977037018788
6440,2,2,0.05444235822373958,0.1386126979434286,0.8069449438328318
6441,2,2,0.3147885506709115,0.06700700430234345,0.618204445026745
6442,2,0,0.3893940686293969,0.2550416862024151,0.3555642451681881
6443,2,0,0.4258020260352772,0.23259494000126082,0.3416030339634619
6444,0,2,0.012060401080055022,0.08547177404937104,0.902467824870574
6445,2,0,0.42194546608695127,0.2357100257117117,0.34234450820133694
6446,1,2,0.11590544756506115,0.17728653802573932,0.7068080144091995
6447,0,2,0.1739558686023586,0.23934982158598925,0.5866943098116523
6448,1,2,0.12831256270295854,0.27646187414219575,0.5952255631548456
6449,1,0,0.5777381259668806,0.19811724133359698,0.2241446326995225
6450,0,2,0.16632229213668678,0.14916711363039034,0.6845105942329228
6451,2,2,0.14444277247963097,0.2262698423612568,0.6292873851591123
6452,1,1,0.2728714314726845,0.45004858660062935,0.2770799819266859
6453,2,2,0.046907304554433926,0.08348037907148491,0.8696123163740812
6454,1,2,0.2433086621144557,0.264314120876254,0.4923772170092903
6455,0,0,0.5136938262946092,0.21522484876809417,0.27108132493729653
6456,0,2,0.18240347710808488,0.2918868496119758,0.5257096732799393
6457,2,2,0.07673981469037906,0.15360894817532766,0.7696512371342933
6458,0,0,0.47344983276670316,0.25299039424023007,0.27355977299306683
6459,1,2,0.36432748324867215,0.10212353706246109,0.5335489796888668
6460,0,2,0.30252884348247555,0.2782473648734764,0.41922379164404805
6461,0,2,0.38229041271232733,0.23398006599954818,0.38372952128812454
6462,0,0,0.621422543025095,0.1833075414015475,0.1952699155733575
6463,1,2,0.17398289942809397,0.21387636033455332,0.6121407402373528
6464,2,0,0.4569142420514512,0.214478781623286,0.3286069763252628
6465,0,0,0.7464151536701413,0.1776883102231954,0.07589653610666335
6466,0,2,0.1951560732260456,0.23244175746864187,0.5724021693053125
6467,2,2,0.19497473603909515,0.23239380702711207,0.5726314569337927
6468,2,2,0.3342590576926617,0.25130798322282993,0.4144329590845084
6469,0,0,0.5209317391903725,0.19896678501668047,0.2801014757929471
6470,2,2,0.03956979184559772,0.13476592529326248,0.8256642828611398
6471,0,2,0.18305673849159365,0.25525325844393476,0.5616900030644716
6472,2,2,0.2435343126348282,0.27696554189175787,0.47950014547341385
6473,1,0,0.5439301018197208,0.2595178437184949,0.19655205446178434
6474,0,2,0.3690704281004562,0.22308783183841094,0.40784174006113294
6475,0,2,0.246472915257185,0.26816929876701495,0.48535778597580015
6476,2,2,0.23377869586768374,0.23621949436250447,0.5300018097698118
6477,1,0,0.4378586345526529,0.291558745015038,0.27058262043230924
6478,0,2,0.29823446202224746,0.2675864810750932,0.4341790569026593
6479,0,0,0.5667126262410827,0.21977502401000423,0.21351234974891303
6480,0,2,0.3547589051528493,0.23419135869607663,0.411049736151074
6481,1,0,0.5813266451973287,0.2821700467371919,0.13650330806547942
6482,1,2,0.2054871643265288,0.2702716296459881,0.5242412060274831
6483,0,0,0.5398594103430744,0.1829924594605525,0.27714813019637297
6484,0,2,0.21170064642657876,0.2173407347073186,0.5709586188661026
6485,2,2,0.38647265638253636,0.22628681005261633,0.3872405335648473
6486,1,2,0.24380682841151854,0.2180337487810588,0.5381594228074226
6487,2,2,0.23157483633710602,0.2432268697052947,0.5251982939575993
6488,2,2,0.27312868114738154,0.06255289659708564,0.6643184222555328
6489,0,2,0.177072031090282,0.18895837098207213,0.6339695979276458
6490,0,0,0.4016676626632242,0.20365261812976537,0.3946797192070105
6491,0,0,0.3949366123927311,0.24531373130569373,0.3597496563015753
6492,2,2,0.1102067172666287,0.16940110101748093,0.7203921817158904
6493,1,2,0.20850897619298453,0.24792178839906612,0.5435692354079493
6494,0,0,0.6936332122286888,0.13518090891970533,0.1711858788516059
6495,0,2,0.22526045990747612,0.27602527708408053,0.4987142630084434
6496,0,0,0.695482583486419,0.12056842411177876,0.18394899240180232
6497,0,0,0.6285187176254217,0.18831703881230916,0.1831642435622692
6498,2,2,0.18308287091184045,0.2750039230841262,0.5419132060040334
6499,0,2,0.37729763136953604,0.14585433082122265,0.4768480378092414
6500,2,2,0.09706156583226841,0.19284559574888688,0.7100928384188447
6501,1,0,0.4170438917873093,0.25602387532827353,0.32693223288441714
6502,1,2,0.2823115798467091,0.2131880018313213,0.5045004183219696
6503,1,0,0.4627985777165557,0.20797283943150338,0.32922858285194095
6504,2,2,0.14626876297419483,0.3120302850550542,0.541700951970751
6505,0,2,0.137701169997046,0.26753541048968604,0.5947634195132678
6506,1,2,0.3820314464727552,0.10326359310888195,0.5147049604183628
6507,2,2,0.19162300642372607,0.22664023622037088,0.581736757355903
6508,2,2,0.022191557050133884,0.1277346010119271,0.850073841937939
6509,2,2,0.286476446706132,0.22650065073339984,0.48702290256046804
6510,0,0,0.741047602518978,0.16293671216475725,0.09601568531626462
6511,0,2,0.1644329035192485,0.2512910411144158,0.5842760553663356
6512,2,2,0.1567317696205599,0.28402627013080795,0.5592419602486322
6513,0,2,0.2692975551208754,0.22787072912144507,0.5028317157576795
6514,1,0,0.4306326122251115,0.24490710909376245,0.3244602786811259
6515,0,0,0.7522666263982213,0.15084839208575312,0.09688498151602558
6516,2,2,0.1299390086430067,0.2683441270880985,0.6017168642688948
6517,0,2,0.18457098026553448,0.2245667742056,0.5908622455288656
6518,2,0,0.400334209255552,0.2486706994633295,0.3509950912811185
6519,0,2,0.3456150481246269,0.2494897244212097,0.4048952274541634
6520,2,0,0.5655018505056343,0.18611365385207104,0.24838449564229476
6521,2,2,0.0723846045014038,0.09644820812357786,0.8311671873750183
6522,1,2,0.2657607702812646,0.2276698099769947,0.5065694197417407
6523,2,2,0.25478728439845644,0.2754523953124168,0.4697603202891267
6524,1,2,0.12432010436297473,0.2620529548765552,0.61362694076047
6525,2,0,0.4441947121206199,0.2335976694897139,0.32220761838966616
6526,1,2,0.15352900988713533,0.20115819032676893,0.6453127997860958
6527,1,2,0.20774328384425728,0.2544069119939677,0.537849804161775
6528,2,0,0.42060455044463263,0.25235611180471174,0.32703933775065563
6529,2,2,0.2833342749739066,0.07111234402104202,0.6455533810050513
6530,0,0,0.542995787972299,0.2021112756057779,0.2548929364219232
6531,1,2,0.36926355329523186,0.24714409504654292,0.3835923516582253
