,Outcome,Prediction,ProbA,ProbD,ProbH
5538,2,2,0.08773089859671665,0.19509232173508523,0.7171767796681981
5539,1,2,0.2869934794159316,0.23751987449097517,0.4754866460930931
5540,2,2,0.050942325536088774,0.1926021704943138,0.7564555039695974
5541,0,2,0.0791554794516324,0.18944013849963387,0.7314043820487337
5542,2,0,0.5263956365479339,0.23397917197522747,0.2396251914768387
5543,0,0,0.5500172475376953,0.1995869844214794,0.25039576804082525
5544,2,2,0.14468308358028356,0.1302875303547214,0.7250293860649951
5545,0,0,0.5528761533406967,0.31294148129377264,0.13418236536553066
5546,0,2,0.2796973048860664,0.1792002929108598,0.5411024022030738
5547,1,2,0.22482513298631368,0.2505674582431131,0.5246074087705732
5548,1,2,0.34387825773664626,0.25319532791752175,0.40292641434583193
5549,0,2,0.2628021737369815,0.2546864938311087,0.4825113324319098
5550,0,2,0.1539366859223413,0.2744113287700522,0.5716519853076064
5551,0,2,0.12989547225229353,0.21971439056103476,0.6503901371866717
5552,0,0,0.41855748238244916,0.2650613423848199,0.316381175232731
5553,2,2,0.13125810374847982,0.26221761806080357,0.6065242781907165
5554,1,0,0.4856474016932651,0.22777675037547973,0.28657584793125523
5555,1,2,0.36894155149543467,0.20283285459711345,0.42822559390745174
5556,1,2,0.04479281309636963,0.26941811240048547,0.685789074503145
5557,2,2,0.16565540500376122,0.1941826036816061,0.6401619913146327
5558,0,2,0.2862665594735149,0.30038945517224214,0.4133439853542429
5559,2,2,0.04452612090168332,0.12022172277803048,0.8352521563202863
5560,0,0,0.4841233464652989,0.1915337753901824,0.3243428781445187
5561,2,2,0.3037115195289079,0.20818678089020004,0.48810169958089217
5562,2,2,0.27614133288900167,0.24742299844293328,0.4764356686680651
5563,0,0,0.8740865781913044,0.0710339705607989,0.05487945124789669
5564,1,2,0.29659060125221814,0.22206445433620056,0.4813449444115814
5565,0,0,0.7823518799755041,0.1576032831369709,0.060044836887524995
5566,1,2,0.05267255470769838,0.22517498044211476,0.7221524648501869
5567,2,2,0.17172555643330778,0.16472591321221997,0.6635485303544723
5568,2,2,0.2969079612938593,0.16873617178892575,0.5343558669172149
5569,1,2,0.20156311562948226,0.24029255570851196,0.5581443286620058
5570,2,2,0.18908101091011517,0.19051616839036878,0.620402820699516
5571,2,2,0.14910535814499953,0.19673415907431321,0.6541604827806873
5572,2,2,0.1993128652108836,0.22713731533304468,0.5735498194560718
5573,0,0,0.42976342648411847,0.20673848153218718,0.36349809198369437
5574,2,2,0.03341700798963549,0.14210938727904637,0.824473604731318
5575,2,2,0.2545670689141552,0.2571590189394058,0.4882739121464391
5576,2,2,0.2801646844589036,0.118924874847378,0.6009104406937185
5577,1,2,0.16797649006244084,0.21890525570899572,0.6131182542285635
5578,2,2,0.15038897243551583,0.3280987934264571,0.521512234138027
5579,1,0,0.6701416079926263,0.19536177951212985,0.13449661249524372
5580,2,0,0.4663390480455066,0.2502240341213711,0.28343691783312225
5581,0,1,0.43063906931914003,0.43971588942408657,0.12964504125677334
5582,2,2,0.06426378943148145,0.12810671462849876,0.8076294959400199
5583,2,0,0.4584846118327459,0.22553241900386628,0.31598296916338775
5584,2,2,0.04906160388766318,0.20493849058781444,0.7459999055245223
5585,2,2,0.18960856131618006,0.3448797525112512,0.46551168617256883
5586,2,2,0.26661157965448484,0.2130233059508251,0.52036511439469
5587,1,0,0.3953518977739075,0.24214155239083823,0.36250654983525427
5588,2,2,0.22030105238041625,0.22364326835314172,0.5560556792664421
5589,1,0,0.41960447852809885,0.2551951642193359,0.32520035725256535
5590,1,2,0.10964724287277884,0.19643341866690273,0.6939193384603184
5591,2,2,0.31855416342483356,0.17471247343122542,0.506733363143941
5592,0,0,0.5104194728713305,0.3380490127960922,0.15153151433257733
5593,1,2,0.36270552585741406,0.23164908398104397,0.40564539016154194
5594,2,2,0.2819482370071302,0.11357067317187387,0.6044810898209959
5595,0,2,0.08694338863988338,0.23063980637949935,0.6824168049806172
5596,2,2,0.08681237527317172,0.10298381091075211,0.8102038138160762
5597,0,2,0.2166463026794654,0.2608033578382413,0.5225503394822932
5598,0,2,0.345083250651108,0.3059120204008389,0.34900472894805307
5599,2,2,0.04226547000572562,0.15826599061727106,0.7994685393770032
5600,2,2,0.08572601203679382,0.10680584674655981,0.8074681412166465
5601,2,0,0.4020813022517618,0.26853387196733924,0.32938482578089895
5602,2,2,0.38070886629783907,0.0619199290767069,0.557371204625454
5603,2,0,0.4249733949460071,0.24052644175140264,0.3345001633025903
5604,1,2,0.18541362657965857,0.2617191574862949,0.5528672159340465
5605,2,2,0.08735699593680445,0.21769355036583424,0.6949494536973613
5606,0,2,0.3522736235502768,0.2926412566936257,0.3550851197560975
5607,2,2,0.22175360761737806,0.28340011132880294,0.494846281053819
5608,0,0,0.9423755357694722,0.03878881783573042,0.018835646394797366
5609,2,2,0.22535223246302108,0.25151803713383236,0.5231297304031466
5610,2,2,0.14762351065232973,0.19982220349665292,0.6525542858510174
5611,0,0,0.49200512287188924,0.21533815757163818,0.2926567195564725
5612,0,0,0.7211733703052572,0.20984264925582374,0.06898398043891907
5613,2,2,0.23994226087928433,0.24675487067700733,0.5133028684437084
5614,0,0,0.6097360323326416,0.24069738219874492,0.14956658546861348
5615,2,0,0.4144547401028334,0.2862281868736184,0.29931707302354815
5616,0,0,0.8588681658192258,0.10602309505071424,0.03510873913006008
5617,2,2,0.05623851159207997,0.11939378149325598,0.8243677069146641
5618,0,0,0.37132467316751266,0.2893057801533678,0.33936954667911945
5619,0,2,0.21999570716086647,0.26018632866253605,0.5198179641765975
5620,2,2,0.10520371341693469,0.17512314577916355,0.7196731408039017
5621,2,2,0.10336865667427049,0.12676166001894495,0.7698696833067846
5622,1,0,0.523518072853054,0.23992296707769006,0.23655896006925592
5623,0,0,0.38643953325067615,0.3054773127061019,0.3080831540432219
5624,1,2,0.3295862958873663,0.23393410234387207,0.43647960176876155
5625,0,2,0.07502775264860376,0.2870540638542893,0.6379181834971069
5626,0,2,0.33555697015490776,0.17206462319415455,0.49237840665093774
5627,2,2,0.2107160098166941,0.2647570381554657,0.5245269520278403
5628,1,2,0.06380776828522916,0.3064857632480134,0.6297064684667575
5629,2,2,0.0462459001314757,0.1513557173132048,0.8023983825553195
5630,2,0,0.38563387884086153,0.2907192681479054,0.32364685301123297
5631,2,2,0.13844511742849588,0.17181839027980556,0.6897364922916985
5632,2,2,0.20797069569156112,0.17400772104144524,0.6180215832669937
5633,2,2,0.08658152704079507,0.23994944674294455,0.6734690262162604
5634,0,0,0.4835905199359711,0.2481287325763318,0.2682807474876972
5635,2,2,0.03071767603259094,0.1315081268486501,0.8377741971187589
5636,1,2,0.06624489318555214,0.13028021650891983,0.803474890305528
5637,0,2,0.3059641015927761,0.21983702577222713,0.47419887263499677
5638,0,0,0.6158950322618495,0.3079907842265811,0.07611418351156936
5639,0,0,0.5332515295509166,0.26927863323970147,0.19746983720938183
5640,2,0,0.47280238678869324,0.18888019532793648,0.3383174178833702
5641,2,2,0.18726055400187608,0.30358797636910684,0.509151469629017
5642,1,2,0.27020784658753544,0.26401589416300525,0.4657762592494593
5643,0,2,0.2672812170573283,0.22202274443643363,0.510696038506238
5644,2,2,0.043862034099166294,0.1880345376665255,0.7681034282343083
5645,0,1,0.41784916670127814,0.43836641826150374,0.14378441503721814
5646,2,2,0.16378209805354613,0.27771919709654713,0.5584987048499067
5647,1,2,0.11407955628462774,0.22384131074249655,0.6620791329728757
5648,2,2,0.02301022140334374,0.025019081196043798,0.9519706974006124
5649,0,2,0.04912524095271924,0.10530657172919856,0.8455681873180821
5650,0,2,0.10956524644499588,0.17304382168317178,0.7173909318718323
5651,0,2,0.2486566000114244,0.23637837872047782,0.5149650212680977
5652,2,2,0.20253099783322323,0.229753107873384,0.5677158942933929
5653,0,2,0.35497730202377126,0.2703207399685482,0.3747019580076805
5654,1,0,0.4214144852107055,0.28369020568291925,0.2948953091063753
5655,2,0,0.4402585602740647,0.26656754575155955,0.29317389397437577
5656,2,2,0.22930027399089806,0.05879025736555811,0.7119094686435439
5657,1,0,0.5774751320687025,0.25011899845058033,0.1724058694807172
5658,0,2,0.34728014843818333,0.2873799002681132,0.3653399512937034
5659,1,0,0.6297734332452676,0.15751428092001346,0.2127122858347191
5660,0,1,0.33545221570331846,0.42116837224445297,0.24337941205222846
5661,2,2,0.05174505158444412,0.15578759925313193,0.792467349162424
5662,2,2,0.15561946927916712,0.26030026402319073,0.5840802666976421
5663,0,2,0.19635522660475246,0.1950785079520196,0.608566265443228
5664,2,2,0.22061540792547632,0.267602689977223,0.5117819020973007
5665,2,0,0.5962318157082716,0.2368275732283922,0.16694061106333627
5666,1,2,0.058214447172435346,0.1042822026098228,0.8375033502177419
5667,1,0,0.75152365206788,0.18991027220760492,0.05856607572451513
5668,2,2,0.26836319402144193,0.17740926194193254,0.5542275440366256
5669,2,2,0.12693036814284714,0.226808789893291,0.6462608419638619
5670,1,0,0.42409682111024766,0.23837290340693065,0.33753027548282166
5671,2,2,0.06197562240507331,0.19859161877579967,0.739432758819127
5672,0,2,0.3402415219234201,0.21037943975891735,0.4493790383176625
5673,2,2,0.19368355483434832,0.10772403548911627,0.6985924096765355
5674,0,2,0.28474269404319885,0.258537723713407,0.4567195822433941
5675,2,2,0.310972527063261,0.3292231152123329,0.35980435772440605
5676,2,2,0.3883785088700284,0.20189193297523472,0.4097295581547369
5677,0,0,0.4399957767088068,0.21255944926196413,0.34744477402922896
5678,0,2,0.09784902276725334,0.28202840830006626,0.6201225689326805
5679,2,2,0.3141391009477761,0.1985477470316204,0.48731315202060355
5680,2,2,0.058743113822118984,0.10556315093308231,0.8356937352447987
5681,2,2,0.08048337944674666,0.313578989153293,0.6059376313999603
5682,1,2,0.21343763289117923,0.321443315707714,0.4651190514011067
5683,0,2,0.31907110088182405,0.26908190487735956,0.41184699424081644
5684,2,2,0.2888446433300754,0.23688519531077623,0.4742701613591483
5685,2,0,0.718829818634166,0.11708216419763211,0.1640880171682019
5686,2,2,0.03515566013975073,0.0794911842354524,0.885353155624797
5687,2,2,0.3524546069138598,0.2637193768525934,0.3838260162335469
5688,0,0,0.6238546220655322,0.23281418182686167,0.1433311961076062
5689,2,2,0.09629477550728342,0.03429629153186479,0.8694089329608519
5690,1,2,0.29798754430565905,0.23761507891384626,0.4643973767804947
5691,2,1,0.39326107400567967,0.4398270146132382,0.16691191138108213
5692,2,0,0.3677354836516401,0.29182637853419646,0.34043813781416354
5693,2,0,0.4673203951054903,0.27626332937840464,0.2564162755161051
5694,2,2,0.19599519327410106,0.2244719783427544,0.5795328283831446
5695,2,2,0.36902392682350027,0.23394228506716988,0.39703378810933
5696,1,1,0.34889352865910583,0.45592061490691405,0.19518585643398026
5697,2,2,0.2257900424619546,0.2154738380240322,0.5587361195140131
5698,2,2,0.0645586746792947,0.26327525273470354,0.6721660725860018
5699,1,1,0.3900652269090031,0.4613535064909817,0.14858126660001522
5700,2,2,0.21060833604009666,0.26812710019304725,0.5212645637668561
5701,2,2,0.08854361858143067,0.2774531024431859,0.6340032789753834
5702,2,2,0.0548115404695028,0.05453849229916574,0.8906499672313315
5703,2,2,0.2923157612686264,0.2333023726749679,0.47438186605640564
5704,0,0,0.3697465278684191,0.29264731504882163,0.3376061570827593
5705,2,0,0.5914128374109846,0.15529133368308645,0.25329582890592905
5706,0,0,0.43534423909203507,0.2414682261584649,0.32318753474950007
5707,0,0,0.3820054468984967,0.2957750588537244,0.32221949424777896
5708,1,0,0.40825133950233916,0.2243277706607187,0.36742088983694204
5709,1,2,0.06763824831534292,0.21044348404770413,0.721918267636953
5710,0,2,0.09716253693991084,0.16245623549559313,0.7403812275644961
5711,0,0,0.4625470333782286,0.39261379343596187,0.14483917318580958
5712,0,0,0.40074276380949203,0.26043340476192645,0.3388238314285816
5713,1,2,0.31289379112576704,0.08858780352763679,0.5985184053465962
5714,2,0,0.5336154551492258,0.2211961328123146,0.24518841203845956
5715,1,2,0.381003554135685,0.18391472007987195,0.4350817257844431
5716,0,0,0.6854620283982966,0.2032895668950099,0.11124840470669349
5717,0,2,0.20706854083982756,0.23230894336110297,0.5606225157990695
5718,2,2,0.10086561290850246,0.15452165503109397,0.7446127320604035
5719,2,2,0.047989538616342114,0.09247667016191012,0.8595337912217478
5720,2,2,0.03691585094574194,0.17827889384242926,0.7848052552118289
5721,2,2,0.11821891675210515,0.18087753313692842,0.7009035501109664
5722,2,2,0.28257315324283677,0.24523383240892943,0.47219301434823385
5723,1,2,0.2979515527053827,0.2572129471804843,0.4448355001141329
5724,0,2,0.35907909424785145,0.24712418314929077,0.39379672260285786
5725,2,2,0.04068559939281328,0.03800450869354701,0.9213098919136397
5726,2,2,0.2077379845350593,0.26838065439677156,0.5238813610681692
5727,2,2,0.08290052945985754,0.1462278453303301,0.7708716252098123
5728,2,2,0.0324653513376209,0.048237481701839405,0.9192971669605396
5729,1,0,0.46694073721282753,0.249391819283594,0.28366744350357864
5730,1,0,0.5457002557662463,0.19179592043757582,0.2625038237961779
5731,1,0,0.5521535954652079,0.21261412145337852,0.2352322830814134
5732,2,2,0.057979950113265795,0.10444886814597788,0.8375711817407564
5733,2,2,0.3165081200855506,0.20582344908884817,0.47766843082560123
5734,0,2,0.025489935771591466,0.16145898533301892,0.8130510788953897
5735,0,2,0.145797952973592,0.23921184646158303,0.6149902005648249
5736,2,2,0.29692995276503503,0.28430614918304414,0.4187638980519209
5737,0,2,0.368974698039215,0.2593960883656672,0.37162921359511786
5738,2,2,0.32107505820241683,0.31916903262983853,0.3597559091677446
5739,0,2,0.32374373617044044,0.30765458339332824,0.36860168043623137
5740,2,2,0.06779164157461008,0.20865464002757605,0.7235537183978138
5741,0,0,0.8031282765213822,0.145376182686008,0.05149554079260982
5742,2,2,0.20524427257624492,0.19571643628840557,0.5990392911353495
5743,1,2,0.3549891860023894,0.27424546312553916,0.3707653508720715
5744,0,0,0.3722899830213621,0.2683912456672408,0.35931877131139706
5745,2,2,0.20879404148196437,0.35452507012408707,0.43668088839394864
5746,2,2,0.14235805046118472,0.18257981516282,0.6750621343759953
5747,2,2,0.3050620715643152,0.21912610299184557,0.4758118254438391
5748,1,2,0.24291407583882807,0.19853084041375957,0.5585550837474124
5749,2,0,0.5818704094425916,0.17971311698965695,0.23841647356775145
5750,2,2,0.17334839021314188,0.23627790982294786,0.5903736999639102
5751,2,2,0.08256037913170342,0.21241354718429406,0.7050260736840025
5752,0,2,0.28944114522283143,0.2380122845217688,0.47254657025539964
5753,1,0,0.4893401085509515,0.22176590160602153,0.28889398984302694
5754,0,2,0.12485347002468797,0.2669888704587227,0.6081576595165893
5755,0,0,0.7624528179924199,0.16317575143636376,0.07437143057121642
5756,1,0,0.4135248868015877,0.2448995732535336,0.34157553994487877
5757,0,0,0.4159910213819288,0.263086755116918,0.32092222350115324
5758,2,2,0.07826220979559054,0.21861431413186777,0.7031234760725416
5759,2,2,0.10943671586463713,0.16937495309917036,0.7211883310361924
5760,2,0,0.3702985576739307,0.26184007864876296,0.3678613636773062
5761,1,0,0.7031831075788652,0.15915373180651168,0.1376631606146231
5762,2,2,0.067651640536036,0.2126821134053684,0.7196662460585956
5763,2,2,0.12715238380798238,0.21865004592088957,0.6541975702711281
5764,0,1,0.3979905546643722,0.4301802503340928,0.17182919500153504
5765,2,0,0.4100817367063842,0.29830126162590564,0.2916170016677102
5766,1,0,0.46414733762369875,0.33309284544408196,0.2027598169322192
5767,0,0,0.6448279145718258,0.207655597605782,0.14751648782239224
5768,2,2,0.13504890513490694,0.256694698224182,0.6082563966409109
5769,1,2,0.15770295914381924,0.16093683570943898,0.6813602051467418
5770,2,2,0.04918617124571015,0.0928492524121385,0.8579645763421513
5771,0,2,0.04654418634612461,0.25442779245541186,0.6990280211984635
5772,2,2,0.0237501446749698,0.157388490892059,0.8188613644329712
5773,1,2,0.3807412161830944,0.20798080791361395,0.4112779759032917
5774,1,2,0.29893093601084897,0.27406377095447276,0.42700529303467827
5775,2,2,0.030887984490083075,0.04267253321289891,0.9264394822970179
5776,1,2,0.29060854985792145,0.24227782344507354,0.4671136266970051
5777,2,2,0.23010201918697645,0.21568163900823664,0.5542163418047868
5778,2,2,0.24022433814840347,0.2748247908094454,0.4849508710421512
5779,2,0,0.4245830667709027,0.26669111954010233,0.308725813688995
5780,2,2,0.2570329324974566,0.20800651178798005,0.5349605557145634
5781,0,0,0.580709850539306,0.13309512243390972,0.2861950270267843
5782,2,2,0.1553839047234334,0.2327957699133096,0.611820325363257
5783,2,2,0.21352682077970564,0.27971544659186215,0.5067577326284322
5784,1,0,0.48507972727243165,0.2514224287987768,0.2634978439287916
5785,2,2,0.2994671611616652,0.2633537190748924,0.4371791197634424
5786,2,2,0.045890020616665236,0.14861340348056173,0.805496575902773
5787,2,2,0.18831546407389302,0.056706388132964185,0.7549781477931428
5788,2,2,0.09231245201616939,0.2956343634742848,0.6120531845095458
5789,2,2,0.2278192378993219,0.18216272911761922,0.5900180329830589
5790,1,2,0.18337518959251844,0.2626939724127245,0.5539308379947571
5791,0,0,0.7829823312585455,0.12551055368553624,0.09150711505591812
5792,2,2,0.08185485276842044,0.12050988880041802,0.7976352584311616
5793,2,2,0.15754639917290025,0.18756143121951513,0.6548921696075846
5794,0,0,0.5011238589257224,0.37213547933389673,0.12674066174038084
5795,2,2,0.2870567514298699,0.3399708023673561,0.372972446202774
5796,2,2,0.07665280121177252,0.0675817419599938,0.8557654568282338
5797,2,0,0.49115795557968095,0.24710024170710343,0.2617418027132157
5798,0,2,0.026608854150184096,0.16255907293318245,0.8108320729166335
5799,2,2,0.06801934988574763,0.3224872005233022,0.6094934495909501
5800,2,2,0.13601711606169123,0.1888524444259434,0.6751304395123654
5801,0,2,0.2284011428918313,0.2649210522273014,0.5066778048808673
5802,2,2,0.08627209984440277,0.20841603759775,0.7053118625578472
5803,0,2,0.18458254765470275,0.22735303703042348,0.5880644153148739
5804,0,2,0.17311557529287178,0.22495923810220683,0.6019251866049213
5805,2,2,0.2160272818798735,0.22380445926685616,0.5601682588532704
5806,2,0,0.5502512240313464,0.171059050900809,0.27868972506784456
5807,2,0,0.38801935895249895,0.33233721735507693,0.2796434236924242
5808,0,0,0.7317545866414995,0.07749695432139365,0.19074845903710683
5809,0,0,0.8700983399716671,0.0932129894708207,0.03668867055751205
5810,1,2,0.33251374451961724,0.17633547375254294,0.49115078172783994
5811,2,2,0.0403671600949637,0.1526584667720124,0.8069743731330238
5812,2,2,0.24172488445882465,0.28147672264959284,0.4767983928915825
5813,0,0,0.4951755307349128,0.24469154336881024,0.26013292589627696
5814,0,2,0.23972103320835444,0.23990703287264242,0.5203719339190032
5815,0,0,0.36452556428362637,0.3445838562517994,0.29089057946457425
5816,1,2,0.2677470555859459,0.35808243298449727,0.3741705114295568
5817,1,0,0.5752577125897435,0.3313117069340213,0.09343058047623524
5818,2,2,0.2167327424153481,0.25026378966233054,0.5330034679223213
5819,0,2,0.23160695304614512,0.2743147823107268,0.49407826464312804
5820,1,2,0.06844014883852731,0.06233263175685014,0.8692272194046226
5821,0,2,0.21163658740217567,0.24752290818771916,0.5408405044101051
5822,2,2,0.06515356205213474,0.08703594085934577,0.8478104970885195
5823,2,0,0.4512749780681297,0.1974648795399319,0.3512601423919384
5824,0,2,0.2416694900630414,0.24300934708775723,0.5153211628492014
5825,2,2,0.047279809819111326,0.09046246616888111,0.8622577240120075
5826,0,2,0.3350450387461599,0.2892807315064612,0.37567422974737896
5827,1,2,0.3286142737706778,0.25457210871289143,0.4168136175164307
5828,1,0,0.5968545999097098,0.23096895791950162,0.17217644217078862
5829,0,0,0.5628545630180976,0.24448490391065605,0.19266053307124636
5830,2,2,0.10980735109648,0.2800155640291685,0.6101770848743515
5831,2,2,0.05540759664898903,0.14163452600954202,0.802957877341469
5832,2,2,0.05963238439231499,0.27339182255819666,0.6669757930494884
5833,0,2,0.16294009345311086,0.18194611674048716,0.655113789806402
5834,0,0,0.5729871876723189,0.3116034670313009,0.11540934529638033
5835,2,0,0.4871405781028724,0.2550574562331611,0.2578019656639665
5836,0,2,0.3186138022872113,0.23811187062795672,0.4432743270848319
5837,1,2,0.1244804209051941,0.20208668053393367,0.6734328985608723
5838,1,2,0.18527690163157606,0.1847263671321011,0.6299967312363227
5839,1,2,0.12860876147977596,0.2081726601117183,0.6632185784085057
5840,0,0,0.5320997463601641,0.35362884528709926,0.11427140835273666
5841,2,2,0.25793461336504747,0.19980430872443392,0.5422610779105187
5842,1,0,0.41947489451969033,0.27562010719380403,0.30490499828650564
5843,1,2,0.26487790905607206,0.21596960477430838,0.5191524861696195
5844,0,0,0.4711094332600221,0.2360937983163638,0.29279676842361424
5845,0,2,0.07504299405481818,0.29107849350122944,0.6338785124439524
5846,1,2,0.14057851090763804,0.19673412956641417,0.6626873595259477
5847,0,0,0.41104856520470356,0.27615656918235654,0.3127948656129398
5848,1,2,0.06717273485977762,0.1140954333148962,0.8187318318253262
5849,0,2,0.1637222335719796,0.3949368022082597,0.44134096421976055
5850,2,2,0.18100183919999607,0.26676954412885245,0.5522286166711514
5851,2,2,0.3156924561465738,0.2446851159087431,0.43962242794468304
5852,0,0,0.6064223181913115,0.25020946827249857,0.14336821353618986
5853,2,2,0.34995158598772225,0.25870815973811423,0.39134025427416363
5854,0,0,0.5690450978815363,0.24248128054322532,0.1884736215752384
5855,0,0,0.8054852144687553,0.13813249484955364,0.056382290681691094
5856,2,2,0.03642095058296978,0.09270589935124532,0.870873150065785
5857,2,2,0.043078200798757446,0.14712329082465928,0.8097985083765833
5858,2,0,0.3842528563498326,0.3492323563002554,0.266514787349912
5859,2,2,0.4129353128355339,0.08309182545595063,0.5039728617085155
5860,2,2,0.12785741840374154,0.32104881284696185,0.5510937687492966
5861,2,2,0.10547989676881317,0.20797337638239313,0.6865467268487937
5862,2,2,0.04415198694060484,0.18069400417744924,0.775154008881946
5863,2,2,0.24260378314065928,0.24582094484603384,0.5115752720133069
5864,0,0,0.4820502563516885,0.19587053188910827,0.3220792117592032
5865,0,2,0.2672773366467682,0.23462401422219545,0.49809864913103635
5866,2,2,0.12164708086162848,0.2274416341904188,0.6509112849479527
5867,2,2,0.17915353084627794,0.3409647133781278,0.47988175577559417
5868,2,2,0.3318408583057212,0.19629862080456523,0.4718605208897135
5869,2,2,0.06805390018631093,0.07825372207500925,0.8536923777386799
5870,1,2,0.2776498047140384,0.24309669777453397,0.4792534975114276
5871,1,0,0.6114211427155583,0.20856541570980588,0.18001344157463592
5872,0,0,0.4409978967270865,0.25305718342857797,0.30594491984433564
5873,1,1,0.19382759172208322,0.4782963091620454,0.32787609911587146
5874,2,2,0.0798251466661219,0.10658140987511727,0.8135934434587608
5875,2,2,0.033701224537073374,0.02709478709827491,0.9392039883646518
5876,0,2,0.2973140933401591,0.22276300085472125,0.4799229058051197
5877,2,0,0.5049342810774545,0.24572078970102149,0.24934492922152393
5878,0,0,0.5031857809245764,0.23513833877451729,0.2616758803009063
5879,2,0,0.3575564543182465,0.29158763343335764,0.3508559122483958
5880,1,2,0.17285402726383725,0.17465149825167162,0.652494474484491
5881,0,0,0.523889572833062,0.20122230184641499,0.2748881253205229
5882,2,2,0.14423281368187488,0.31637557494995877,0.5393916113681664
5883,0,0,0.5782268874920495,0.3322125615570236,0.08956055095092683
5884,2,2,0.04989255665176279,0.2305718355096775,0.7195356078385596
5885,2,2,0.04678658603719482,0.22354377630637365,0.7296696376564316
5886,2,2,0.05643447662419152,0.2621805308890271,0.6813849924867813
5887,2,2,0.2718563238255362,0.2642800622659709,0.46386361390849296
5888,2,0,0.47546597451254946,0.25455989063286716,0.2699741348545834
5889,2,2,0.10277052309457414,0.24358543969954913,0.6536440372058767
5890,2,2,0.18632991558999942,0.25541467055741307,0.5582554138525875
5891,0,1,0.3402429809472884,0.4537625056633942,0.20599451338931743
5892,2,0,0.6971309155352642,0.08262153620745877,0.2202475482572771
5893,2,2,0.028783121633189215,0.12100131484364061,0.8502155635231702
5894,1,0,0.5068827279877067,0.2564300268743083,0.23668724513798498
5895,0,2,0.06405129192104951,0.2112248159172996,0.7247238921616509
5896,0,0,0.8670298075883871,0.08085871023122437,0.052111482180388545
5897,0,2,0.2695377223181108,0.21377940736544226,0.5166828703164469
5898,2,0,0.44647275041335943,0.38625810381400777,0.16726914577263283
5899,0,0,0.5230937033814274,0.2439579196800665,0.2329483769385061
5900,2,2,0.2955641878186249,0.22478796741394774,0.47964784476742744
5901,2,2,0.09479961439453972,0.20326761350640665,0.7019327720990535
5902,2,2,0.05836720527572555,0.35944074421077515,0.5821920505134994
5903,1,2,0.06439643140184904,0.24328822032813793,0.6923153482700131
5904,2,2,0.18765188178941797,0.23194090777184723,0.5804072104387348
5905,2,2,0.10684960501468373,0.14811106508679725,0.7450393298985191
5906,2,2,0.3212833943396717,0.18680443718176526,0.4919121684785629
5907,0,2,0.06002482677943394,0.2309129925035252,0.709062180717041
5908,2,2,0.24998074663344516,0.23025068805171534,0.5197685653148395
5909,1,2,0.21330203822554455,0.23272348423738087,0.5539744775370745
5910,0,2,0.41390125703645453,0.07247388489243453,0.5136248580711109
5911,0,2,0.38592145957691465,0.22444608186667286,0.38963245855641243
5912,2,2,0.22771471839213367,0.0677401018501438,0.7045451797577226
5913,0,0,0.4924852113361381,0.37089946652774836,0.13661532213611347
5914,2,0,0.37683267672003107,0.292756621459279,0.3304107018206899
5915,1,0,0.7521764061674658,0.14536036450546122,0.10246322932707287
5916,2,2,0.03031850946026061,0.20647322118037706,0.7632082693593624
5917,2,0,0.5255718162001883,0.2384178074744023,0.23601037632540933
5918,2,2,0.13097098717342062,0.3908379754121286,0.47819103741445074
5919,2,2,0.06856823112537792,0.12906728156083716,0.8023644873137848
