,Outcome,Prediction,ProbA,ProbD,ProbH
5595,0,2,0.13412039775828583,0.1911812567281156,0.6746983455135985
5596,2,2,0.07398720233700794,0.15959479478846011,0.7664180028745321
5597,0,0,0.39580485173399516,0.26460927370980925,0.33958587455619554
5598,0,2,0.35857664870594264,0.2662795850477352,0.37514376624632223
5599,2,2,0.03408774652329898,0.11467367977197605,0.851238573704725
5600,2,2,0.06803778330633613,0.15764829573419645,0.7743139209594675
5601,2,0,0.4169241771117633,0.24509492883316947,0.33798089405506715
5602,2,2,0.07072399704652339,0.16793858034063405,0.7613374226128427
5603,2,0,0.37046677489642493,0.2615306657860855,0.3680025593174895
5604,1,2,0.1706974737775531,0.2231208081519965,0.6061817180704504
5605,2,2,0.16650033463293623,0.22326787975462253,0.6102317856124412
5606,0,2,0.29116665975853495,0.25456516004642527,0.45426818019503973
5607,2,2,0.25048607749079144,0.24817406150962423,0.5013398609995843
5608,0,0,0.8231677162998405,0.11595737897107278,0.06087490472908664
5609,2,2,0.2128248744947888,0.2580149550072409,0.5291601704979703
5610,2,2,0.23460766141990128,0.23463323171194242,0.5307591068681564
5611,0,0,0.49255544365401094,0.2471206430430882,0.2603239133029008
5612,0,0,0.7542774039572143,0.16005833799695005,0.08566425804583566
5613,2,2,0.28373949969919576,0.2430745159545213,0.47318598434628306
5614,0,0,0.516421789631845,0.2541886663153504,0.22938954405280443
5615,2,0,0.40546579012347655,0.2445758496511852,0.3499583602253383
5616,0,0,0.7831329074918939,0.14177098285250692,0.07509610965559921
5617,2,2,0.03977278854331504,0.12053420891248973,0.8396930025441952
5618,0,2,0.2874891415807225,0.25279036479377986,0.45972049362549766
5619,0,2,0.2324403328263005,0.23056061622195947,0.5369990509517399
5620,2,2,0.08667648020724103,0.18536058044959322,0.7279629393431657
5621,2,2,0.09403813859398664,0.19115027958458167,0.7148115818214317
5622,1,0,0.46625720424594397,0.25358591499694283,0.28015688075711326
5623,0,0,0.465491506715858,0.269238734429766,0.2652697588543761
5624,1,0,0.49529969629000203,0.25546185791956555,0.24923844579043233
5625,0,2,0.11036230664638158,0.18872709914014796,0.7009105942134706
5626,0,2,0.3285985817078419,0.25542071538240246,0.41598070290975564
5627,2,2,0.15282998914648438,0.202080765946954,0.6450892449065616
5628,1,2,0.09922982758850067,0.1980098190915783,0.702760353319921
5629,2,2,0.03115925338221131,0.10942054079872338,0.8594202058190653
5630,2,0,0.4114771093396629,0.2890549482889793,0.2994679423713579
5631,2,2,0.15559209338512353,0.22288450097420365,0.6215234056406729
5632,2,2,0.21773694610268124,0.2551281102090733,0.5271349436882455
5633,2,2,0.059999631496580615,0.15850230089092315,0.7814980676124962
5634,0,0,0.5388916815896383,0.23885630638383434,0.22225201202652728
5635,2,2,0.0246797129506062,0.09397652766297727,0.8813437593864165
5636,1,2,0.17181504076785833,0.23400158823029713,0.5941833710018446
5637,0,2,0.32202880252558175,0.2479645260833772,0.43000667139104104
5638,0,0,0.7462636855791241,0.16468912893102094,0.08904718548985492
5639,0,0,0.5754858652797759,0.23847192060184602,0.18604221411837804
5640,2,0,0.5162410016466913,0.2506678760969389,0.23309112225636983
5641,2,2,0.18021846386047002,0.20954506225067054,0.6102364738888595
5642,1,2,0.36253937774827244,0.26569254798399905,0.3717680742677285
5643,0,2,0.26594441479319386,0.2455734580047048,0.4884821272021013
5644,2,2,0.08369851306118754,0.15524339336891152,0.761058093569901
5645,0,0,0.7291330760296392,0.17499684364541956,0.09587008032494122
5646,2,2,0.1082269843813847,0.2102114185164584,0.6815615971021569
5647,1,2,0.22549619841233112,0.23644244828916722,0.5380613532985017
5648,2,2,0.018723325761524943,0.08533157336316902,0.895945100875306
5649,0,2,0.0418279917192384,0.1260391684233817,0.83213283985738
5650,0,2,0.17687637021200692,0.23463438576981277,0.5884892440181803
5651,0,2,0.3241782814869958,0.2589662904982672,0.41685542801473696
5652,2,2,0.28332775882654365,0.2530722684132957,0.46359997276016074
5653,0,2,0.3574920502529502,0.23717967640692264,0.40532827334012717
5654,1,0,0.40788008311217466,0.2645207304366411,0.3275991864511843
5655,2,0,0.4407325022833718,0.24767609289559092,0.3115914048210372
5656,2,2,0.061631097015306106,0.15171614968317795,0.786652753301516
5657,1,0,0.5520964469852245,0.2505303111145677,0.1973732419002078
5658,0,2,0.27663350275292975,0.24589099237015039,0.4774755048769199
5659,1,0,0.5824794725065431,0.21561976499837462,0.20190076249508232
5660,0,0,0.5976957157987728,0.24526754321226157,0.15703674098896556
5661,2,2,0.08630338095455559,0.16306605218070883,0.7506305668647356
5662,2,2,0.22542028878603415,0.24498255459804144,0.5295971566159244
5663,0,2,0.24548719082510254,0.26540038286503886,0.48911242630985863
5664,2,2,0.2508606092536264,0.2329763034919208,0.5161630872544528
5665,2,0,0.587911152540319,0.2324935153412587,0.17959533211842224
5666,1,2,0.03431839530095327,0.11002560049221198,0.8556560042068347
5667,1,0,0.7677729146877726,0.1512548175127859,0.0809722677994415
5668,2,2,0.2977861076888396,0.26112677404402396,0.4410871182671365
5669,2,2,0.22569653265394513,0.23760691784689988,0.536696549499155
5670,1,2,0.34517987698707847,0.2540232943356942,0.4007968286772274
5671,2,2,0.21130970274620536,0.2400602828014626,0.5486300144523321
5672,0,2,0.21396778468697972,0.23226140836752412,0.5537708069454962
5673,2,2,0.04464384961792177,0.13468478924834462,0.8206713611337336
5674,0,2,0.2703432823448988,0.25688128533395743,0.47277543232114383
5675,2,0,0.44757392031920257,0.2761019294268691,0.2763241502539283
5676,2,0,0.5094395851906434,0.25266714963928705,0.23789326517006962
5677,0,0,0.37598344688203017,0.25304244047794505,0.37097411264002483
5678,0,2,0.14924371773464026,0.21182008179934145,0.6389362004660183
5679,2,2,0.29205836677122243,0.26397583859940404,0.4439657946293735
5680,2,2,0.031469746645298655,0.11180815492782796,0.8567220984268733
5681,2,2,0.09838210455097836,0.18998483815509967,0.711633057293922
5682,1,2,0.18545459109554208,0.21457577403429973,0.5999696348701582
5683,0,2,0.35760148568718975,0.27561951910016763,0.36677899521264273
5684,2,2,0.2958289058417008,0.23519833433571005,0.468972759822589
5685,2,0,0.6836001427000914,0.18901968826830437,0.12738016903160418
5686,2,2,0.023548171509162535,0.09362856461778758,0.8828232638730498
5687,2,0,0.41451103010866613,0.2646323202270275,0.32085664966430644
5688,0,0,0.5745601036550819,0.2261887523417204,0.19925114400319754
5689,2,2,0.04325228995301548,0.13018871102213242,0.826558999024852
5690,1,2,0.18935390953109676,0.22432755153683978,0.5863185389320635
5691,2,0,0.768020786944585,0.15028356730170886,0.08169564575370611
5692,2,2,0.31601372482020645,0.2577477313123635,0.42623854386743004
5693,2,2,0.3193131169082246,0.254855828641452,0.4258310544503233
5694,2,2,0.2883093377156904,0.23936724675630583,0.47232341552800383
5695,2,2,0.3416238163604486,0.2758716372814494,0.382504546358102
5696,1,0,0.6100706273164238,0.23999608362345734,0.1499332890601188
5697,2,2,0.2795372602395975,0.2513315587363969,0.4691311810240056
5698,2,2,0.08303867271938878,0.18162026932696343,0.7353410579536478
5699,1,0,0.6681587149344597,0.20461604676603767,0.1272252382995026
5700,2,2,0.17885486611172932,0.21074734210796697,0.6103977917803037
5701,2,2,0.1393906393098057,0.21208129354422708,0.6485280671459672
5702,2,2,0.023821712649085423,0.09538035387614736,0.8807979334747673
5703,2,2,0.3087457524351208,0.2469091318697738,0.44434511569510543
5704,0,0,0.49574515937651104,0.24058536691786728,0.26366947370562166
5705,2,0,0.48410829731780974,0.2671181468257094,0.24877355585648087
5706,0,2,0.3741824314771982,0.24978888702157914,0.37602868150122254
5707,0,0,0.44276651955189206,0.24380815262777306,0.31342532782033494
5708,1,0,0.43140817308630314,0.26432598785788036,0.30426583905581644
5709,1,2,0.11637050099814913,0.1787382644657475,0.7048912345361034
5710,0,2,0.17290996415781315,0.22911827661214018,0.5979717592300466
5711,0,0,0.7324911139652905,0.17079766753498027,0.09671121849972916
5712,0,0,0.4671384954662257,0.2601586137252332,0.27270289080854115
5713,1,2,0.1231268415248233,0.21132828682206609,0.6655448716531106
5714,2,0,0.5285526935400752,0.2483184016567905,0.22312890480313438
5715,1,2,0.3530020364115554,0.2541735027453968,0.39282446084304784
5716,0,0,0.7894709461418866,0.13872303701924266,0.07180601683887057
5717,0,2,0.32484605611109296,0.2581658428789421,0.41698810100996486
5718,2,2,0.08619120340066846,0.18053044726332962,0.7332783493360018
5719,2,2,0.06091065471438904,0.1384328200092785,0.8006565252763325
5720,2,2,0.055212376549389576,0.14666846331318015,0.7981191601374301
5721,2,2,0.15659533251004967,0.23248426572783626,0.610920401762114
5722,2,2,0.18431284023025374,0.22028411180478044,0.5954030479649659
5723,1,2,0.23082688966412804,0.2686524556417975,0.5005206546940745
5724,0,0,0.38090443767672366,0.24143197791935314,0.3776635844039231
5725,2,2,0.023271539394338313,0.09494435091232249,0.8817841096933391
5726,2,2,0.2642609206157641,0.24073232109435672,0.4950067582898792
5727,2,2,0.16770788351840266,0.22985432001865042,0.6024377964629468
5728,2,2,0.019917500619461754,0.08314338464398072,0.8969391147365574
5729,1,0,0.3785336136042731,0.24439447615620855,0.3770719102395183
5730,1,0,0.4058679965163425,0.2774798614504037,0.3166521420332537
5731,1,0,0.5247070322580227,0.24721638228297288,0.22807658545900447
5732,2,2,0.03026620715377872,0.10867275113119182,0.8610610417150295
5733,2,2,0.29800939268290144,0.25010991732662335,0.4518806899904753
5734,0,2,0.06442551901717519,0.154595003146112,0.7809794778367128
5735,0,2,0.10500375542785362,0.18148814821140288,0.7135080963607435
5736,2,0,0.4095099957932582,0.26326602057305937,0.32722398363368244
5737,0,0,0.46552164641674565,0.25442621482414035,0.28005213875911406
5738,2,0,0.4909521106468652,0.26005909190823184,0.24898879744490307
5739,0,2,0.33495610504130857,0.26298674239467,0.4020571525640214
5740,2,2,0.170227054351543,0.22256867866317667,0.6072042669852803
5741,0,0,0.7290154773979529,0.17145495409374437,0.09952956850830265
5742,2,2,0.15839790086957967,0.244449778642375,0.5971523204880453
5743,1,0,0.4695782254064771,0.2600695353374275,0.2703522392560954
5744,0,0,0.41092930363000135,0.2483340593067636,0.340736637063235
5745,2,2,0.1405225641475772,0.19388082055123057,0.6655966153011922
5746,2,2,0.17546009686760922,0.20431795232719865,0.620221950805192
5747,2,2,0.2503093274731666,0.26212724154990136,0.48756343097693217
5748,1,2,0.3127593266243598,0.26112618229482165,0.42611449108081867
5749,2,0,0.4107188351907407,0.27478306369977246,0.31449810110948684
5750,2,2,0.20924202033889652,0.23060203048058653,0.5601559491805169
5751,2,2,0.12465135202207196,0.20301350397787477,0.6723351440000533
5752,0,2,0.2304609085826703,0.22701929140592875,0.542519800011401
5753,1,2,0.3338510127877236,0.27004531189881364,0.39610367531346274
5754,0,2,0.2314317773321243,0.25298739580742147,0.5155808268604543
5755,0,0,0.8087865077918015,0.12555446795747918,0.06565902425071923
5756,1,2,0.3371353296946928,0.24754284578584046,0.41532182451946675
5757,0,0,0.4404828584150527,0.26065489379193546,0.2988622477930118
5758,2,2,0.10182163105287932,0.17188667431843452,0.7262916946286861
5759,2,2,0.041398901803960816,0.1301613810055889,0.8284397171904504
5760,2,0,0.474050518432457,0.2549806923389312,0.27096878922861184
5761,1,0,0.5924628097036604,0.2193387590572985,0.18819843123904106
5762,2,2,0.13707240036065235,0.20431591217567258,0.658611687463675
5763,2,2,0.14548079200645805,0.21353475674894093,0.640984451244601
5764,0,0,0.7332881867737016,0.17040809531651668,0.09630371790978172
5765,2,0,0.42391183495982016,0.24320722779063236,0.33288093724954737
5766,1,0,0.539100563041537,0.2693900119886165,0.19150942496984658
5767,0,0,0.598934521410419,0.22411133629504443,0.1769541422945365
5768,2,2,0.1828670744467904,0.21419364796646506,0.6029392775867446
5769,1,2,0.28666400156225585,0.25678132470070153,0.4565546737370426
5770,2,2,0.02446949049157053,0.09572214734571158,0.879808362162718
5771,0,2,0.10335039510485546,0.18895300931103218,0.7076965955841124
5772,2,2,0.0777847175590974,0.15711604454708808,0.7650992378938144
5773,1,2,0.302858725544828,0.2587366306302919,0.43840464382488015
5774,1,2,0.3067697205728576,0.28813891561845273,0.4050913638086897
5775,2,2,0.026061212952606345,0.10157967020067742,0.8723591168467162
5776,1,2,0.2825345108670439,0.2509782857493971,0.46648720338355903
5777,2,2,0.28674530859153313,0.2589117428480809,0.454342948560386
5778,2,2,0.2783757753732868,0.2311048846127147,0.4905193400139985
5779,2,0,0.4974376848764359,0.24887132154820474,0.25369099357535924
5780,2,2,0.1845872275189949,0.24356415611335108,0.571848616367654
5781,0,0,0.5706188866910147,0.2473677423720501,0.18201337093693526
5782,2,2,0.14498504701383794,0.22682346056700128,0.6281914924191608
5783,2,2,0.26079319254221545,0.26132316852233606,0.47788363893544855
5784,1,2,0.37238869685235887,0.24761541082082714,0.379995892326814
5785,2,2,0.25486119839306065,0.26429014139037343,0.480848660216566
5786,2,2,0.04187359959188824,0.12667111377397441,0.8314552866341374
5787,2,2,0.06768187758809546,0.15980606337864317,0.7725120590332614
5788,2,2,0.12733506699214153,0.18995842135835023,0.6827065116495082
5789,2,2,0.3031805293374038,0.25774216773104597,0.4390773029315501
5790,1,2,0.17010705231487708,0.22170062612807903,0.608192321557044
5791,0,0,0.6677638674724133,0.18965081824423985,0.14258531428334678
5792,2,2,0.09229302482032349,0.16219754565636652,0.74550942952331
5793,2,2,0.17852482431736155,0.2175381031650977,0.6039370725175407
5794,0,0,0.6765878346221005,0.20422282814350187,0.11918933723439769
5795,2,2,0.33632391270498674,0.2961766637994882,0.367499423495525
5796,2,2,0.05455592283049408,0.14345291493965903,0.8019911622298468
5797,2,0,0.4807148264204145,0.2834342919034853,0.23585088167610016
5798,0,2,0.07549470742951707,0.16848499628152447,0.7560202962889584
5799,2,2,0.12731752387986636,0.1877657747079762,0.6849167014121574
5800,2,2,0.12839108496429302,0.21248318750352221,0.6591257275321848
5801,0,2,0.1570575601408732,0.20483432669183055,0.6381081131672962
5802,2,2,0.08317537655487382,0.17824744380261806,0.738577179642508
5803,0,2,0.2007129105855453,0.2270689882530131,0.5722181011614417
5804,0,2,0.2162538984066562,0.24245999109450023,0.5412861104988436
5805,2,2,0.22073077982862502,0.2256166877401518,0.5536525324312231
5806,2,0,0.5720594488504442,0.23440158377826398,0.19353896737129175
5807,2,0,0.3960275363778411,0.2839557619055412,0.3200167017166177
5808,0,0,0.6983438560796205,0.1784778049303233,0.12317833899005624
5809,0,0,0.8304705588805981,0.11119551561975936,0.05833392549964261
5810,1,2,0.3485317856392791,0.2559927855660298,0.39547542879469116
5811,2,2,0.041566234769805414,0.12198028137491981,0.8364534838552747
5812,2,2,0.19681186149623792,0.2159100895168783,0.5872780489868837
5813,0,0,0.5134165838627517,0.24758687008954205,0.2389965460477063
5814,0,2,0.25474891199318334,0.22928771413546983,0.5159633738713468
5815,0,0,0.3802363368414322,0.28674383848890594,0.33301982466966185
5816,1,0,0.5212432038669227,0.24357860715766977,0.23517818897540763
5817,1,0,0.6724443826804117,0.20338648630639405,0.12416913101319423
5818,2,2,0.2709208904350098,0.25635566441136365,0.4727234451536265
5819,0,2,0.2673375000390763,0.2272221965699346,0.5054403033909891
5820,1,2,0.04252951539124823,0.12260011917912315,0.8348703654296286
5821,0,2,0.3275628586542783,0.2562135173321592,0.41622362401356244
5822,2,2,0.06397895529156357,0.14000663576026642,0.79601440894817
5823,2,2,0.3356385543499333,0.2538847634255262,0.4104766822245406
5824,0,2,0.19125703867232444,0.24369624605916107,0.5650467152685146
5825,2,2,0.02744756644758306,0.10200917473011699,0.8705432588222999
5826,0,0,0.48965156834509954,0.24621331103986893,0.2641351206150316
5827,1,2,0.37691406895958096,0.24197650427644082,0.3811094267639782
5828,1,0,0.4841900974196681,0.2596933019450237,0.25611660063530817
5829,0,0,0.5148932497098766,0.2494716027461057,0.23563514754401765
5830,2,2,0.14177770553297905,0.2117282048370251,0.6464940896299959
5831,2,2,0.04946075144843068,0.13666484079268576,0.8138744077588835
5832,2,2,0.09638879579223346,0.18473448469927128,0.7188767195084952
5833,0,2,0.1390266518190743,0.18927358278816736,0.6716997653927583
5834,0,0,0.7970959506349272,0.13269920653519532,0.07020484282987756
5835,2,0,0.41501116697651996,0.24797871407770605,0.3370101189457739
5836,0,2,0.3553905445515116,0.24351898317456808,0.4010904722739203
5837,1,2,0.20062322055661316,0.2407336415056037,0.5586431379377831
5838,1,2,0.16299377344944685,0.25066902945539904,0.5863371970951542
5839,1,2,0.14530524762610653,0.2156539102633385,0.6390408421105549
5840,0,0,0.6886803554232017,0.19845015627194423,0.11286948830485403
5841,2,2,0.22882697741994876,0.23620194099379696,0.5349710815862543
5842,1,0,0.48871759945776616,0.24981083785535774,0.26147156268687616
5843,1,2,0.2191147834399123,0.23553597592679493,0.5453492406332928
5844,0,0,0.3932113240384579,0.2532506265153435,0.3535380494461986
5845,0,2,0.1103305917520853,0.18619027462995347,0.7034791336179612
5846,1,2,0.21471663148995965,0.22313794806573073,0.5621454204443096
5847,0,2,0.2998315169593852,0.2531495293731302,0.4470189536674845
5848,1,2,0.11715227631661386,0.1735437784433136,0.7093039452400726
5849,0,2,0.20092344838560464,0.2288527595369568,0.5702237920774386
5850,2,2,0.17748751694538636,0.2174416970898987,0.605070785964715
5851,2,0,0.39692504385765043,0.2609798354876963,0.3420951206546532
5852,0,0,0.8299852621488832,0.11271096800507335,0.05730376984604335
5853,2,2,0.25520020677075034,0.2639486684737433,0.48085112475550623
5854,0,0,0.5526786890954218,0.24779029004499548,0.1995310208595827
5855,0,0,0.7496935162558478,0.15947039499238863,0.09083608875176365
5856,2,2,0.03851722111798015,0.11883747471276002,0.8426453041692598
5857,2,2,0.07173948243091745,0.1518907854932952,0.7763697320757873
5858,2,0,0.36539267251230567,0.2902634160743661,0.34434391141332826
5859,2,2,0.10596773767585722,0.19762344447691893,0.6964088178472239
5860,2,2,0.1214920527180522,0.19888180712319228,0.6796261401587557
5861,2,2,0.21558796276098724,0.2353404143384396,0.5490716229005731
5862,2,2,0.10345461874010288,0.19084254777415469,0.7057028334857425
5863,2,2,0.2371631561945797,0.2223610888079582,0.5404757549974621
5864,0,0,0.41016099615824797,0.26078750034114523,0.3290515035006067
5865,0,2,0.2726374539635369,0.2369289688837926,0.49043357715267044
5866,2,2,0.24862040047734565,0.24330770172698948,0.5080718977956649
5867,2,2,0.20772827741459599,0.23520903117260258,0.5570626914128014
5868,2,2,0.24998770073535084,0.23607314438941746,0.5139391548752318
5869,2,2,0.06307662945839847,0.1379583171183682,0.7989650534232334
5870,1,2,0.3400099991481052,0.25290573813944534,0.4070842627124495
5871,1,0,0.590406331958122,0.2287866589717176,0.18080700907016053
5872,0,0,0.4334774893225482,0.26473485808252023,0.3017876525949315
5873,1,2,0.2702320235877007,0.2648127583340587,0.4649552180782406
5874,2,2,0.058554558557793776,0.16146667412314777,0.7799787673190585
5875,2,2,0.0185940915326896,0.07999071817699514,0.9014151902903154
5876,0,2,0.22030739143150357,0.2614010966079663,0.5182915119605301
5877,2,0,0.4042149065349545,0.25525782657866014,0.34052726688638535
5878,0,2,0.3703182281364683,0.25434812800507456,0.3753336438584572
5879,2,2,0.04958762883154198,0.1461618750162622,0.8042504961521958
5880,1,2,0.2806025684336957,0.24016186923392024,0.479235562332384
5881,0,0,0.5902472693691935,0.21725196703730482,0.1925007635935016
5882,2,2,0.14686182241880485,0.19494790459158767,0.6581902729896075
5883,0,0,0.7043633145686446,0.18871758776796352,0.1069190976633918
5884,2,2,0.10933968906920188,0.17908190081162087,0.7115784101191772
5885,2,2,0.09907835172378907,0.19112030774369496,0.709801340532516
5886,2,2,0.1415900448431604,0.20347040494510615,0.6549395502117336
5887,2,2,0.19037356659116914,0.22167752468682433,0.5879489087220064
5888,2,2,0.3626564455700668,0.25176153767882775,0.3855820167511054
5889,2,2,0.19905905540199337,0.23468423840377842,0.5662567061942283
5890,2,2,0.18755925423265152,0.21845677398050095,0.5939839717868476
5891,0,0,0.700456282918223,0.18825417388045218,0.1112895432013249
5892,2,0,0.6778641690247916,0.1851457638407519,0.13699006713445647
5893,2,2,0.028228483700075448,0.10454830762336376,0.8672232086765608
5894,1,0,0.5418734380354221,0.251206520147519,0.20692004181705886
5895,0,2,0.12886607403673378,0.20823191560981855,0.6629020103534478
5896,0,0,0.8440647970406014,0.103544925289939,0.0523902776694595
5897,0,2,0.25215868621006554,0.23291874079245936,0.514922572997475
5898,2,0,0.5732279154635224,0.2605922821443429,0.1661798023921348
5899,0,0,0.528258361015498,0.24445948989931862,0.22728214908518346
5900,2,2,0.3382389747706306,0.2539703567363684,0.40779066849300094
5901,2,2,0.21091848106495592,0.22820930082153068,0.5608722181135134
5902,2,2,0.14762852960114067,0.2009970056241416,0.6513744647747178
5903,1,2,0.11183134839514214,0.1827141222925546,0.7054545293123033
5904,2,2,0.22994050205980665,0.23843920112824812,0.5316202968119452
5905,2,2,0.1709735746583834,0.21081270617855283,0.6182137191630638
5906,2,2,0.29502026408424453,0.2513474775164327,0.4536322583993228
5907,0,2,0.11959492213649411,0.1950096800218174,0.6853953978416886
5908,2,2,0.20680819651185556,0.22551957101103798,0.5676722324771064
5909,1,2,0.28114296055503746,0.29614154279124694,0.4227154966537156
5910,0,2,0.10400336814848561,0.19886035437297067,0.6971362774785438
5911,0,0,0.5181160373360427,0.2470711150863122,0.2348128475776451
5912,2,2,0.08998293866964811,0.18264548108332537,0.7273715802470265
5913,0,0,0.7753959678334024,0.14696386906552658,0.0776401631010711
5914,2,0,0.44448343189761863,0.25004079362598114,0.3054757744764002
5915,1,0,0.757676608447497,0.15492651079239553,0.08739688076010739
5916,2,2,0.09164072359746005,0.18265069315841326,0.7257085832441268
5917,2,0,0.5350376269567254,0.2430948139124579,0.2218675591308168
5918,2,2,0.18766235714928517,0.22613044099154372,0.5862072018591711
5919,2,2,0.0867025765614357,0.15817375429154018,0.7551236691470241
