,Outcome,Prediction,ProbA,ProbD,ProbH
5279,2,2,0.30198178319809765,0.24235031190451012,0.4556679048973923
5280,0,2,0.33617484113867496,0.3080180446626416,0.3558071141986835
5281,0,0,0.3911646999310898,0.2779544750419766,0.33088082502693356
5282,2,2,0.041465699425471694,0.10745972818802561,0.8510745723865027
5283,0,2,0.1868810415992971,0.2200975521778214,0.5930214062228815
5284,2,2,0.20420535605915419,0.22495494983273617,0.5708396941081096
5285,1,0,0.699030733010607,0.17194231474055907,0.12902695224883387
5286,0,0,0.7419891022306755,0.1634039749187821,0.09460692285054255
5287,2,2,0.24054047100035897,0.23754892152404777,0.5219106074755933
5288,0,2,0.34275879946788745,0.24683290670746813,0.4104082938246444
5289,2,0,0.4107011051879313,0.2558214652073208,0.3334774296047479
5290,1,2,0.1259908241180216,0.19353875749065325,0.6804704183913252
5291,0,0,0.4543422630496924,0.309740665243359,0.23591707170694862
5292,1,0,0.389173386619983,0.2520396624512192,0.3587869509287978
5293,2,2,0.15183334659178468,0.20276235110801544,0.6454043023001999
5294,2,2,0.2333801617625852,0.24976912397006365,0.5168507142673512
5295,2,2,0.2737060705630479,0.24036104131052705,0.4859328881264251
5296,1,2,0.24353791266274225,0.25371921367701844,0.5027428736602394
5297,0,2,0.06588768331972399,0.1319245185285237,0.8021877981517522
5298,1,0,0.5932317012914159,0.23538645497027588,0.17138184373830825
5299,2,2,0.04526981875785034,0.10931465660994173,0.845415524632208
5300,1,2,0.14193398528184603,0.19338480072696876,0.6646812139911852
5301,1,2,0.04973306613868748,0.12794226665160907,0.8223246672097035
5302,0,0,0.7768388266134195,0.14148908457207338,0.08167208881450704
5303,0,2,0.25453828263314443,0.23670937659941868,0.5087523407674369
5304,1,2,0.2203540693523847,0.23585966566962502,0.5437862649779903
5305,2,2,0.3494314974170207,0.2556965180330712,0.3948719845499082
5306,2,0,0.40998658387623793,0.2813010381944867,0.30871237792927547
5307,0,0,0.43288178819642426,0.2427779810999261,0.3243402307036497
5308,2,2,0.1651729104357273,0.2069399496006823,0.6278871399635905
5309,0,0,0.6187795666554552,0.23808414235158074,0.14313629099296402
5310,2,2,0.19828878462244315,0.21802794184961602,0.5836832735279408
5311,0,0,0.49729356542414965,0.2752464003337821,0.22746003424206815
5312,0,2,0.26556542193731314,0.23923615914688495,0.495198418915802
5313,2,2,0.1446892224787832,0.2062684277011564,0.6490423498200605
5314,1,2,0.25373683115766515,0.2514600243039179,0.494803144538417
5315,2,2,0.017672221143187682,0.08297376644684903,0.8993540124099633
5316,0,0,0.7298115530198765,0.17262475353029488,0.09756369344982854
5317,0,0,0.45210242522027955,0.24995807916383686,0.2979394956158837
5318,2,2,0.13894391654224947,0.19414175693107447,0.666914326526676
5319,1,2,0.3603070562309273,0.25470263952990785,0.38499030423916486
5320,0,2,0.3361565582358302,0.25540237368794694,0.4084410680762229
5321,2,2,0.17883261604246098,0.19749659182861315,0.6236707921289258
5322,1,0,0.6489749794368,0.22652706496786765,0.1244979555953324
5323,2,2,0.3663336235635893,0.25091410530238323,0.38275227113402743
5324,2,2,0.33646452118288345,0.2470874670580774,0.41644801175903917
5325,2,2,0.01666740785483329,0.07823288043044328,0.9050997117147234
5326,2,2,0.37722233282759576,0.24137568380498817,0.38140198336741615
5327,0,0,0.4322337793999933,0.2530295880754774,0.3147366325245295
5328,1,2,0.21472478724780852,0.24908476984795344,0.536190442904238
5329,2,2,0.17817219732928227,0.21061417651030834,0.6112136261604093
5330,0,2,0.36557856134404015,0.26440849623464646,0.37001294242131344
5331,1,2,0.19308157315069086,0.22115410352978246,0.5857643233195268
5332,0,2,0.22727828538523417,0.2327505778449521,0.5399711367698137
5333,2,2,0.2836520624792073,0.26366091444793155,0.4526870230728611
5334,1,0,0.3851962435474857,0.2447880335583404,0.37001572289417395
5335,0,0,0.38762572094991515,0.24989076397548962,0.36248351507459525
5336,1,0,0.3864140049485931,0.2527765045724077,0.36080949047899924
5337,2,2,0.21783051792943423,0.24462467901672807,0.5375448030538377
5338,1,2,0.07427106304182018,0.1463359921208215,0.7793929448373583
5339,1,0,0.5562043801280806,0.2708821295710238,0.17291349030089564
5340,1,2,0.10125569901810166,0.17719132686526895,0.7215529741166294
5341,0,0,0.4355680010310009,0.255990721490499,0.3084412774785002
5342,2,2,0.021427905792012335,0.08324066556125734,0.8953314286467304
5343,2,2,0.19801181763538356,0.2275094763138478,0.5744787060507686
5344,2,2,0.14561918741100865,0.2052368946530179,0.6491439179359735
5345,2,2,0.03644861468677182,0.10502081457533073,0.8585305707378974
5346,0,2,0.28285972043491525,0.2516077325418281,0.46553254702325675
5347,1,0,0.40756193050843936,0.27712381128291463,0.315314258208646
5348,0,0,0.37358127833107835,0.2622589890213152,0.3641597326476065
5349,0,0,0.5152488117912016,0.2840829181198779,0.20066827008892046
5350,2,0,0.3789292552564103,0.256394890309225,0.3646758544343647
5351,0,0,0.6699001615870379,0.1885338147754257,0.1415660236375363
5352,1,2,0.15894365764017704,0.2054663096078867,0.6355900327519363
5353,2,2,0.3563945732560908,0.262703898474661,0.3809015282692483
5354,2,2,0.18044661454279765,0.20947848907117914,0.6100748963860232
5355,1,2,0.34076500578378416,0.2551153696730369,0.40411962454317907
5356,2,0,0.46225932767298084,0.23910231655889283,0.29863835576812625
5357,2,2,0.1262877151671933,0.16262954745531477,0.711082737377492
5358,2,2,0.020415733131007103,0.08276847678692228,0.8968157900820707
5359,2,2,0.034390439472546656,0.11219462875129402,0.8534149317761593
5360,2,2,0.128040560352021,0.19867603971448852,0.6732833999334905
5361,2,2,0.3318619314874494,0.24820393150101036,0.4199341370115402
5362,0,0,0.5641837121167348,0.21272862800076506,0.22308765988250018
5363,1,2,0.3387125400519956,0.24564407920582074,0.4156433807421836
5364,1,2,0.24260014170767874,0.24187466055799509,0.5155251977343261
5365,1,0,0.38497083966309836,0.2485458671863403,0.36648329315056133
5366,1,2,0.15835293940048475,0.20288263987671631,0.6387644207227989
5367,2,2,0.16218730485463198,0.2147610405888993,0.6230516545564687
5368,2,2,0.22115528096872314,0.21779952819736564,0.5610451908339111
5369,0,0,0.6378684295901494,0.22529485586077452,0.13683671454907606
5370,0,2,0.3635250315046167,0.2621948985498665,0.37428006994551677
5371,1,0,0.39095624098498855,0.2556874407524467,0.35335631826256486
5372,1,0,0.4738878193559984,0.2828662479538066,0.24324593269019493
5373,2,2,0.11464237191518956,0.19554014087502755,0.6898174872097828
5374,1,2,0.21045241354290137,0.22584725067821507,0.5637003357788836
5375,0,2,0.3066473941053898,0.2534120725896807,0.43994053330492944
5376,0,0,0.596996234756635,0.24793292577076595,0.155070839472599
5377,0,0,0.3952544307417939,0.28376346098033717,0.3209821082778688
5378,2,2,0.062061547945904724,0.1342790913760902,0.803659360678005
5379,2,2,0.32343704822356983,0.2451937339724049,0.4313692178040253
5380,1,0,0.539577543834266,0.2818272179438903,0.17859523822184376
5381,0,0,0.46059698035549423,0.2518577509601694,0.2875452686843365
5382,2,2,0.17366567226238547,0.20865532700898703,0.6176790007286275
5383,2,2,0.26077400867701556,0.23867698789645547,0.500549003426529
5384,1,2,0.26823302470250004,0.24225268305588968,0.4895142922416102
5385,2,2,0.04889585234301139,0.11616705308738165,0.834937094569607
5386,2,2,0.015375208657534101,0.07743931707373755,0.9071854742687283
5387,1,2,0.09345678422656695,0.16887861859006126,0.7376645971833717
5388,1,0,0.4092634399794568,0.2659777434994374,0.3247588165211059
5389,2,2,0.3434213615336325,0.27121141265358584,0.38536722581278166
5390,2,0,0.6232286424993355,0.22160536595170996,0.15516599154895458
5391,2,2,0.30801380912220944,0.2482236236328374,0.4437625672449531
5392,2,2,0.35161274729441855,0.24276927069033466,0.40561798201524685
5393,2,2,0.029692720716861735,0.09780075468217178,0.8725065246009664
5394,0,0,0.8075775346683488,0.12295779370177001,0.06946467162988118
5395,0,0,0.4086699720521224,0.2568828246054015,0.3344472033424761
5396,2,2,0.08980329995899447,0.17648844620872806,0.7337082538322774
5397,2,2,0.3079127226920812,0.2610050338046759,0.43108224350324287
5398,2,0,0.4255978835806755,0.2874431986261724,0.28695891779315225
5399,2,2,0.0825926116856008,0.14949576719279925,0.7679116211215998
5400,1,2,0.1286920695865583,0.1847882189303233,0.6865197114831185
5401,1,2,0.16146860612788821,0.21165203998154766,0.6268793538905643
5402,2,2,0.2552037450271641,0.24930772792483763,0.49548852704799834
5403,0,0,0.8238757724533502,0.10960847052786396,0.06651575701878576
5404,2,2,0.20282002793569365,0.2210870529816551,0.5760929190826513
5405,2,2,0.033905409246746364,0.09923163192956178,0.8668629588236919
5406,1,2,0.22775408512802384,0.2431808626204964,0.5290650522514797
5407,1,2,0.23740542791494781,0.23399965728744196,0.5285949147976102
5408,2,0,0.40147502052203715,0.2961750717669241,0.30234990771103876
5409,1,2,0.33484913374476,0.24934969327356263,0.41580117298167735
5410,2,2,0.22895526578283057,0.24009431431498457,0.530950419902185
5411,0,0,0.4828578109748064,0.24584093559395773,0.2713012534312358
5412,1,2,0.0480248477047808,0.11614007295944577,0.8358350793357735
5413,0,2,0.12129996981936277,0.18752086162073414,0.691179168559903
5414,2,2,0.04828781180965409,0.12462547214266537,0.8270867160476806
5415,0,0,0.43873046747851147,0.25367691688255045,0.30759261563893814
5416,1,2,0.14918609876885655,0.2165267799495871,0.6342871212815564
5417,0,0,0.6319972899495954,0.23284489563334346,0.13515781441706104
5418,1,2,0.17327266845691439,0.2153909359790424,0.6113363955640433
5419,2,2,0.0762706911743712,0.1567309080519353,0.7669984007736935
5420,0,2,0.22205260513095948,0.23002315579734597,0.5479242390716946
5421,2,2,0.3178035614265666,0.2527302363613645,0.4294662022120688
5422,1,0,0.3870601588912506,0.2867431839781854,0.326196657130564
5423,1,2,0.03894936337640756,0.10735842791785205,0.8536922087057404
5424,0,0,0.35421079934085303,0.2947145360589322,0.3510746646002148
5425,2,2,0.18269682758565478,0.2129196290005163,0.6043835434138289
5426,2,2,0.2205295105557775,0.24587339073575545,0.533597098708467
5427,0,2,0.35350986732274053,0.2476059761324826,0.39888415654477694
5428,0,0,0.4432596880502802,0.2572553423320925,0.29948496961762733
5429,2,2,0.20092751943094492,0.22450393758924492,0.5745685429798101
5430,2,0,0.6421959224498072,0.20322394965062246,0.15458012789957046
5431,2,2,0.09675876779423641,0.1482311212909427,0.7550101109148207
5432,2,0,0.37949493348312174,0.25913007930380977,0.36137498721306854
5433,1,2,0.32059162275095304,0.2504158217832255,0.4289925554658214
5434,2,0,0.46235927785596814,0.31162097214594525,0.22601974999808652
5435,1,2,0.23897258476806946,0.241470393930591,0.5195570213013395
5436,2,2,0.2770261439655596,0.24432341797407564,0.4786504380603647
5437,0,2,0.21090755691743257,0.23780426816574354,0.5512881749168239
5438,0,2,0.26271997772112854,0.2561168305836712,0.4811631916952002
5439,0,2,0.2729430592302887,0.24708965630098662,0.47996728446872466
5440,2,0,0.7437036368124751,0.16281242808718638,0.09348393510033857
5441,2,2,0.052593125033977756,0.11904546459051707,0.8283614103755051
5442,2,2,0.18608037664985932,0.20192623154755285,0.6119933918025878
5443,2,2,0.2558056132541574,0.23849957071042321,0.5056948160354194
5444,2,2,0.3475764566443281,0.26247519886944726,0.3899483444862246
5445,0,2,0.2934513011056958,0.2580471545490341,0.44850154434527023
5446,1,0,0.3745271415755516,0.25849017919761424,0.36698267922683414
5447,2,2,0.040012290639736874,0.11338414402935713,0.8466035653309061
5448,1,2,0.25618599672137693,0.24535904830220184,0.4984549549764212
5449,1,2,0.13955105216453087,0.19698607238655966,0.6634628754489094
5450,2,2,0.16919067951307223,0.20309766912851432,0.6277116513584134
5451,0,2,0.19526565834024365,0.24930888944436402,0.5554254522153923
5452,0,0,0.7947077947720093,0.1283527982086078,0.07693940701938305
5453,0,0,0.5170503794351764,0.2698202416511997,0.21312937891362402
5454,0,0,0.4362392471267977,0.2571540865915131,0.3066066662816891
5455,2,2,0.031651028518477724,0.10398797273241478,0.8643609987491075
5456,0,2,0.08153059694073468,0.16844314685751152,0.7500262562017538
5457,2,0,0.42942424456436795,0.26047155356005336,0.31010420187557863
5458,2,2,0.170456394543441,0.2211895833508067,0.6083540221057523
5459,2,2,0.08023001852965207,0.1501873008408243,0.7695826806295236
5460,0,0,0.5798154370638049,0.25751565828967854,0.1626689046465166
5461,0,2,0.30865723780875176,0.24713683313404447,0.4442059290572037
5462,1,2,0.3020463619246384,0.2481850989228856,0.44976853915247594
5463,2,2,0.293459524593048,0.25537310962388565,0.4511673657830662
5464,0,0,0.45560191122071886,0.28302567903974346,0.2613724097395376
5465,2,0,0.43090602649774545,0.2622969511231313,0.3067970223791233
5466,2,2,0.36855987145922436,0.2518546222575388,0.3795855062832369
5467,2,2,0.3415260613267522,0.2909230569858471,0.3675508816874007
5468,2,2,0.03580990864073531,0.10172557133739045,0.8624645200218743
5469,1,2,0.2794965642001746,0.24187122070799966,0.4786322150918258
5470,0,0,0.5498106427863196,0.25234696385567207,0.19784239335800816
5471,1,2,0.17267494934455563,0.20702385669728368,0.6203011939581606
5472,0,0,0.4356037675748789,0.2571421341481378,0.30725409827698325
5473,2,2,0.2767558503617326,0.24934301656712035,0.4739011330711472
5474,2,2,0.09827541927410492,0.18338911506904712,0.7183354656568479
5475,0,2,0.3525831675425289,0.25321768820961205,0.39419914424785907
5476,1,2,0.24700405876286735,0.23972233202831345,0.5132736092088191
5477,2,2,0.1344889137256428,0.17443229902580423,0.6910787872485529
5478,2,2,0.15619327601915742,0.2097320654561068,0.6340746585247359
5479,0,2,0.30317692418628817,0.2507618375468693,0.4460612382668426
5480,2,2,0.30332897412206467,0.26562550377133043,0.43104552210660485
5481,2,2,0.22785279183809123,0.2313960703150169,0.5407511378468919
5482,2,2,0.295543615871258,0.24863602157840342,0.4558203625503386
5483,2,2,0.2330295693822142,0.2216082270581461,0.5453622035596397
5484,1,2,0.30447683648485907,0.2503907054383693,0.44513245807677176
5485,1,0,0.7903715118573804,0.1296995128368485,0.0799289753057711
5486,2,2,0.34455887842356464,0.28330179856337073,0.37213932301306457
5487,0,0,0.5862869171532785,0.23404880246921508,0.17966428037750634
5488,2,2,0.031787819448952655,0.10381992073523058,0.8643922598158168
5489,1,2,0.2148763402240289,0.22246896376380765,0.5626546960121634
5490,2,2,0.13872647251428852,0.17483373402744856,0.6864397934582628
5491,1,0,0.6537902254726592,0.21475652103729242,0.13145325349004836
5492,2,2,0.026729112068084853,0.0980260331674088,0.8752448547645063
5493,2,2,0.20706120186219923,0.22507213658527278,0.5678666615525281
5494,1,0,0.38143979529675814,0.2565137096780627,0.36204649502517927
5495,2,0,0.39274684433867213,0.2552196272578054,0.35203352840352253
5496,2,2,0.16004937930237217,0.2033645910314119,0.6365860296662159
5497,0,2,0.23254984965832387,0.23910630794442772,0.5283438423972483
5498,0,2,0.24602998045115732,0.24012574155978408,0.5138442779890585
5499,2,2,0.12416823421899933,0.18068871898418093,0.6951430467968196
5500,0,0,0.713058907717067,0.1797889508632973,0.10715214141963565
5501,0,0,0.5177833633373313,0.2638667205930603,0.21834991606960827
5502,1,2,0.06910096513261453,0.1294797935781581,0.8014192412892274
5503,0,2,0.3502483609159985,0.2634022765240492,0.38634936255995234
5504,0,0,0.3927931936945582,0.2536003800408021,0.3536064262646397
5505,1,2,0.24843394265760102,0.24386533561798526,0.5077007217244137
5506,2,2,0.1354708504789444,0.19473552735364408,0.6697936221674115
5507,1,0,0.4485475493269725,0.2634319341172461,0.28802051655578154
5508,0,2,0.3594573792066263,0.2582028133939314,0.3823398073994424
5509,1,2,0.04039658975829673,0.1080067671599008,0.8515966430818024
5510,1,2,0.16410859176993278,0.23673321360965027,0.5991581946204169
5511,2,2,0.08984890908574489,0.1444191136652213,0.7657319772490336
5512,0,2,0.24166187641183584,0.24913158473920582,0.5092065388489583
5513,2,2,0.0986456304771013,0.1645292182706426,0.7368251512522561
5514,0,2,0.2666599193821443,0.24856249056979365,0.484777590048062
5515,2,0,0.7421634657436535,0.1427674334044266,0.11506910085192
5516,2,2,0.2067525578957893,0.21765120452313946,0.5755962375810711
5517,0,2,0.19268947470448075,0.2198567636753413,0.587453761620178
5518,2,2,0.24802707072307065,0.23714982530496695,0.5148231039719624
5519,2,2,0.2492355862248377,0.2695707181287822,0.48119369564638015
5520,0,0,0.8330552662994172,0.10062939301975873,0.06631534068082401
5521,0,0,0.7307416022825591,0.1668096963836143,0.10244870133382657
5522,0,0,0.4938750093598634,0.24573121064776077,0.2603937799923757
5523,2,2,0.05997396240651068,0.1322240760012719,0.8078019615922174
5524,1,0,0.40631842371703414,0.2592243887174922,0.3344571875654737
5525,2,2,0.15335257358852575,0.20358403605430145,0.6430633903571729
5526,2,2,0.1548627321900673,0.22470240539430097,0.6204348624156317
5527,2,2,0.0410548256714224,0.11380092520469023,0.8451442491238874
5528,0,0,0.39465232677902995,0.24025498841578402,0.36509268480518603
5529,0,2,0.29027964022754954,0.25265192440194345,0.45706843537050695
5530,0,0,0.706516915213527,0.18069503589952737,0.1127880488869455
5531,1,2,0.21153091945225513,0.21062467359563303,0.5778444069521119
5532,0,0,0.5056851750265998,0.2650214149398544,0.22929341003354567
5533,1,2,0.15650245520994974,0.20444695557785628,0.6390505892121939
5534,2,2,0.3374425754626156,0.25178664561038994,0.4107707789269946
5535,1,2,0.2080956861008236,0.2621222956923524,0.5297820182068239
5536,0,2,0.3134972302831202,0.2541465181551765,0.4323562515617033
5537,1,0,0.4693279615169111,0.2289567180115831,0.3017153204715058
5538,2,2,0.046827267522574226,0.11555086516122484,0.8376218673162009
5539,1,2,0.3485405174567413,0.24271715985655815,0.4087423226867006
5540,2,2,0.049778710102291665,0.12233998570160676,0.8278813041961015
5541,0,2,0.18355986106599415,0.21921600629033475,0.5972241326436711
5542,2,0,0.48109555345406324,0.2512091735810191,0.26769527296491763
5543,0,0,0.4530530642992251,0.2952443027006375,0.25170263300013745
5544,2,2,0.055818001874728844,0.12028498388214309,0.8238970142431281
5545,0,0,0.6375155753017614,0.22255414291494718,0.13993028178329148
5546,0,2,0.28095224894439985,0.27749364721235,0.4415541038432501
5547,1,2,0.2487545135470263,0.24237307076931,0.5088724156836637
5548,1,2,0.35062984074703163,0.2404458065130522,0.4089243527399161
5549,0,2,0.24298846573467342,0.2339451938692402,0.5230663403960863
5550,0,2,0.20123530523746594,0.2612235948028488,0.5375410999596852
5551,0,2,0.17227780698061623,0.21001330702302665,0.6177088859963571
5552,0,0,0.44874439636414465,0.26356078363657826,0.28769481999927704
5553,2,2,0.16586183635623683,0.22076981334255338,0.6133683503012097
5554,1,2,0.35419985566768114,0.2523861799648808,0.393413964367438
5555,1,2,0.3627068679104819,0.24815148137092008,0.389141650718598
5556,1,2,0.10923392724048038,0.18015650370307779,0.7106095690564419
5557,2,2,0.2217222350840711,0.2329826802485316,0.5452950846673973
5558,0,2,0.26872200988892603,0.2491273439671951,0.4821506461438788
5559,2,2,0.1095721097582165,0.15894822212459933,0.7314796681171842
5560,0,0,0.45652057692213854,0.25206713171004763,0.29141229136781377
5561,2,2,0.28691755016527826,0.2555877492834711,0.4574947005512507
5562,2,2,0.29952305150428443,0.27324090069191004,0.4272360478038056
5563,0,0,0.831195995638407,0.10419932313900893,0.06460468122258411
5564,1,2,0.23007093629410388,0.23090871801348234,0.5390203456924137
5565,0,0,0.8176327306560808,0.11468281037536282,0.0676844589685564
5566,1,2,0.0908671433897205,0.15760832358424887,0.7515245330260307
5567,2,2,0.16094991431648814,0.18672300801551925,0.6523270776679926
5568,2,2,0.32863157422780964,0.23158626918888625,0.4397821565833041
5569,1,2,0.33362590601583,0.2540826488251276,0.4122914451590425
5570,2,2,0.21184775628682304,0.22737510267669483,0.5607771410364821
5571,2,2,0.13198314736889605,0.1977250248224985,0.6702918278086054
5572,2,2,0.3266228413279874,0.25772051750930935,0.41565664116270323
5573,0,0,0.38375223511564843,0.23340058115692833,0.38284718372742327
5574,2,2,0.02797231789539802,0.09345176770492936,0.8785759143996726
5575,2,2,0.25699497860491,0.24380180013984,0.49920322125525
5576,2,2,0.15680776379345712,0.18786438191177451,0.6553278542947684
5577,1,2,0.16855816573504281,0.2372129743864662,0.5942288598784911
5578,2,2,0.15564531727653305,0.20108939004604445,0.6432652926774224
5579,1,0,0.5901836571204465,0.22959740860452033,0.18021893427503305
5580,2,0,0.474812765667316,0.26115420743207474,0.2640330269006092
5581,0,0,0.5736429669784882,0.26367278955576634,0.16268424346574545
5582,2,2,0.025074149897626602,0.08718589401790308,0.8877399560844702
5583,2,0,0.4087656927604267,0.24878946564895876,0.3424448415906145
5584,2,2,0.0695812571962748,0.13939886943609328,0.7910198733676319
5585,2,2,0.2599971993663351,0.3106827266598585,0.4293200739738065
5586,2,2,0.2805569487156953,0.24482353725412348,0.4746195140301812
5587,1,2,0.3405809234090634,0.25217108250507536,0.40724799408586115
5588,2,2,0.2876462926382155,0.23784331996348743,0.474510387398297
5589,1,2,0.30842095469990155,0.28497602493842467,0.4066030203616739
5590,1,2,0.20287272540033327,0.23150964040969588,0.5656176341899708
5591,2,2,0.33884218466871024,0.2327599107677557,0.4283979045635341
5592,0,0,0.6784934653740148,0.2075740955633627,0.11393243906262253
5593,1,2,0.32993559131217975,0.248007509603222,0.42205689908459826
5594,2,2,0.20832683643602248,0.210805751732473,0.5808674118315045
5595,0,2,0.13227345897375345,0.1836217006919545,0.6841048403342921
5596,2,2,0.06733819930700252,0.1545570469302906,0.7781047537627069
5597,0,0,0.38415963909074247,0.262749991784781,0.3530903691244766
5598,0,2,0.35627146665489845,0.264177516483144,0.37955101686195764
5599,2,2,0.024708623743675398,0.08850348321815643,0.8867878930381683
5600,2,2,0.06511286704485861,0.1432674457881367,0.7916196871670046
5601,2,0,0.38594415599726195,0.2482805998421036,0.3657752441606344
5602,2,2,0.09464041536584326,0.14007469471161677,0.76528488992254
5603,2,0,0.37582405490167453,0.26207745184923964,0.3620984932490859
5604,1,2,0.1857662250158406,0.21709162728364842,0.5971421477005109
5605,2,2,0.1727833610169985,0.21215262332650403,0.6150640156564974
5606,0,2,0.2965930459803931,0.25152481386336417,0.4518821401562427
5607,2,2,0.24526513170790795,0.24985792526911416,0.5048769430229779
5608,0,0,0.8660272122679192,0.08484665754837052,0.04912613018371027
5609,2,2,0.22916648466135217,0.22478447433388538,0.5460490410047625
5610,2,2,0.18508042435913583,0.2311762375659493,0.583743338074915
5611,0,0,0.4621905626694746,0.25291821668071973,0.2848912206498055
5612,0,0,0.7733652671473373,0.14623166390261794,0.08040306895004483
5613,2,2,0.28957737810522666,0.24251994522090767,0.4679026766738657
