,Outcome,Prediction,ProbA,ProbD,ProbH
6238,2,2,0.005353514155808153,0.10315171212117213,0.8914947737230197
6239,2,2,0.07580912590173408,0.26240385021175594,0.66178702388651
6240,1,2,0.16671511042808598,0.1783930202934733,0.6548918692784408
6241,1,1,0.275445608300981,0.5042131567554853,0.22034123494353358
6242,2,2,0.00922647709519188,0.10622669770360342,0.8845468252012046
6243,1,2,0.18941221719565265,0.028019703604523483,0.7825680791998237
6244,2,2,0.06936762940071002,0.009761008885500218,0.9208713617137898
6245,2,2,0.08981934516459147,0.004971895869697066,0.9052087589657115
6246,2,1,0.33547302881652774,0.3609072401578312,0.303619731025641
6247,2,2,3.131598029915589e-08,0.00085766182651657,0.9991423068575032
6248,2,0,0.3643217136872667,0.36191152027658463,0.2737667660361487
6249,2,2,0.15227523313559096,0.19073637340416455,0.6569883934602444
6250,0,0,0.7684309597332408,0.20016317848375875,0.03140586178300034
6251,0,2,0.00863298940452622,0.03626249126854696,0.9551045193269267
6252,2,2,0.07096398204375692,0.09505795229467494,0.8339780656615682
6253,2,2,0.11870252564877312,0.2881233244054387,0.5931741499457882
6254,1,0,0.6354013383818322,0.25478315144322305,0.10981551017494462
6255,0,2,0.018978412246841856,0.15068423259403285,0.8303373551591253
6256,1,1,0.348653905452407,0.4589995521236297,0.19234654242396337
6257,2,2,0.0029791968432482012,0.05494558675520502,0.9420752164015468
6258,2,0,0.38330539154162685,0.23662540856450437,0.3800691998938687
6259,0,0,0.43315787270593814,0.3888893513138911,0.17795277598017076
6260,1,1,0.1300233654952201,0.554868807306323,0.31510782719845687
6261,0,1,0.23737563638481138,0.40636588368927185,0.3562584799259167
6262,0,2,0.3259051946375025,0.11137172355836285,0.5627230818041347
6263,1,2,0.2222697364794668,0.08602868491131796,0.6917015786092152
6264,0,2,0.07053673908179744,0.07275779991128324,0.8567054610069194
6265,1,2,0.2970495215558362,0.19502219387142505,0.5079282845727388
6266,2,0,0.8603319367112504,0.04435285464643055,0.0953152086423189
6267,0,2,0.25662268965361085,0.22829489850392118,0.515082411842468
6268,0,2,0.14220130957493096,0.1023645405663509,0.755434149858718
6269,2,1,0.04015220012180847,0.8704107973520709,0.08943700252612066
6270,2,1,0.14805385498709073,0.44664462577338254,0.40530151923952673
6271,2,1,0.36226135023746536,0.3841132254919802,0.2536254242705545
6272,0,2,0.3431776710789165,0.2214303726555959,0.43539195626548755
6273,2,0,0.5783409189097118,0.4215767458234194,8.233526686879477e-05
6274,1,2,0.32662726195332026,0.2578501182570566,0.4155226197896232
6275,2,2,0.014133137687368612,0.2729218130766773,0.7129450492359541
6276,2,2,0.44933282112261447,0.0455471829489142,0.5051199959284713
6277,1,0,0.45220389377401865,0.2039780533091166,0.3438180529168646
6278,2,2,0.019592971433046447,0.2180821755092175,0.762324853057736
6279,2,2,0.2761034830632984,0.24408576556194642,0.4798107513747552
6280,0,1,0.17795204753158164,0.4454085279858529,0.3766394244825655
6281,2,2,0.25402111766255164,0.12142104488397058,0.6245578374534777
6282,1,1,0.2519850175491532,0.4571186088951061,0.2908963735557406
6283,0,1,0.40562522748511015,0.42571322097968395,0.16866155153520587
6284,2,2,0.0723360199179253,0.16323218738705786,0.7644317926950168
6285,1,0,0.3977660940816111,0.32356638403346755,0.2786675218849213
6286,0,2,0.0571610164844917,0.35818342365972594,0.5846555598557823
6287,1,0,0.40219659769468497,0.40103964511023554,0.19676375719507938
6288,2,2,0.0007296398371473493,0.09645617258658803,0.9028141875762646
6289,2,2,0.21503870381540982,0.1654580209995279,0.6195032751850622
6290,2,2,0.07955660903838996,0.05667953467784184,0.8637638562837682
6291,2,2,0.1464218239149343,0.26492504880824436,0.5886531272768213
6292,0,0,0.3923380005192994,0.3699332532349246,0.23772874624577595
6293,0,1,0.22772458534166976,0.5246586706839369,0.2476167439743933
6294,0,2,0.25985766891414447,0.01825198231220865,0.7218903487736469
6295,1,2,0.00011301540109028711,9.796924366402058e-06,0.9998771876745434
6296,1,2,0.17469353230662146,0.36097619436680944,0.46433027332656907
6297,2,0,0.534889538826232,0.3348467123734857,0.13026374880028235
6298,1,2,0.1855269051602518,0.16215841865635156,0.6523146761833967
6299,1,2,0.010799813540695317,0.08548263388807974,0.903717552571225
6300,2,2,0.014067008035873624,0.13363673334716958,0.8522962586169569
6301,1,0,0.3627277367302262,0.29604712440467756,0.34122513886509626
6302,2,2,0.12911161434155494,0.2787346395245438,0.5921537461339013
6303,2,2,6.826775874286389e-10,8.714550754367866e-07,0.999999127862247
6304,2,2,0.1647688978968415,0.27156464237051836,0.5636664597326401
6305,2,0,0.46463073033891084,0.1760316245268714,0.35933764513421784
6306,2,2,0.33364081291546954,0.21816217037060712,0.4481970167139234
6307,1,2,0.2119774944037604,0.31939007012556125,0.4686324354706784
6308,2,2,0.13714198455773208,0.16916377242855285,0.6936942430137151
6309,2,2,0.06276519455579303,0.24013861525127567,0.6970961901929313
6310,2,0,0.3564933991401083,0.32120690688743075,0.3222996939724609
6311,1,2,0.03427980406358554,0.11564695857284167,0.8500732373635729
6312,2,2,0.010996223544646001,0.08416598411778857,0.9048377923375654
6313,1,0,0.6063277461373803,0.29308562833324947,0.10058662552937028
6314,2,1,0.12490588246574921,0.7431523467825087,0.13194177075174213
6315,2,0,0.4716771925284363,0.16650693654744997,0.3618158709241137
6316,2,2,0.12201044298074343,0.20834029489423833,0.6696492621250182
6317,2,0,0.43984777468476016,0.12216600864140316,0.43798621667383675
6318,0,0,0.5631593701889988,0.28283066601585943,0.1540099637951419
6319,1,0,0.45947402471006843,0.4390973409723316,0.10142863431760003
6320,2,2,0.09668793258389353,0.185843009557264,0.7174690578588425
6321,2,2,0.001919592850542931,0.004473162196940034,0.9936072449525171
6322,0,2,0.3740380321678048,0.052338645113231184,0.5736233227189641
6323,1,0,0.38822527693175457,0.37735674047927803,0.2344179825889674
6324,0,1,0.24134127274386008,0.42196878467402643,0.33668994258211354
6325,0,0,0.99574041071651,0.004047231264975422,0.00021235801851461015
6326,2,1,0.19760068654922777,0.5110925878037437,0.2913067256470286
6327,2,2,0.03758192580681306,0.09172312944700055,0.8706949447461865
6328,1,2,0.14640334587095202,0.29923754527742347,0.5543591088516244
6329,0,2,0.20610694317860803,0.21842296355909888,0.5754700932622931
6330,2,2,0.025370522245354517,0.3298250411644361,0.6448044365902095
6331,2,2,0.1074877435499251,0.275345246628092,0.6171670098219828
6332,0,1,0.2808480477946301,0.5109272405847041,0.20822471162066591
6333,2,0,0.5873698265168401,0.29701216630566574,0.11561800717749408
6334,2,2,0.38764533109388244,0.19569840677818265,0.4166562621279349
6335,1,2,0.25140327224678655,0.2411194854634963,0.5074772422897171
6336,1,2,0.07095974878064958,0.36022073816187256,0.5688195130574779
6337,2,1,0.29287969234489536,0.39079490859122235,0.31632539906388224
6338,0,2,0.21488092405527445,0.03953495032255775,0.7455841256221678
6339,2,0,0.4868572000409725,0.3724269888610259,0.14071581109800158
6340,1,2,0.09351024346044409,0.2692913386071145,0.6371984179324414
6341,2,0,0.4853782275033478,0.09082884505147124,0.423792927445181
6342,0,2,0.10540686176160523,0.2519592566686601,0.6426338815697347
6343,1,1,0.06812403971348799,0.8951122016387619,0.03676375864774995
6344,2,2,0.08055843615389605,0.20612797944063815,0.7133135844054659
6345,2,2,0.08029149871377875,0.13743825445565927,0.782270246830562
6346,2,0,0.6291444253030277,0.16930493677845562,0.20155063791851657
6347,0,0,0.652131936595622,0.3039243557002976,0.04394370770408046
6348,2,2,0.00771754978022074,0.4242835733588454,0.567998876860934
6349,2,2,0.08250962935859932,0.27121624692947044,0.6462741237119302
6350,2,2,0.0676417887276246,0.2956424001585572,0.6367158111138183
6351,0,0,0.5300854674490888,0.34677614601122686,0.12313838653968437
6352,2,2,0.13493255709060575,0.36411779101534614,0.5009496518940482
6353,0,0,0.3671888409654198,0.3480531652963562,0.28475799373822386
6354,2,2,0.23031592966531525,0.22814819413276313,0.5415358762019216
6355,0,0,0.9258745898238091,0.009952529987631907,0.06417288018855903
6356,2,2,0.05794168251486614,0.20439349297235188,0.737664824512782
6357,0,0,0.6037077790310533,0.26496887426356336,0.13132334670538326
6358,0,1,0.34991359725351845,0.4809600310280314,0.16912637171845013
6359,0,2,0.34429883022850677,0.24056706248641013,0.4151341072850832
6360,1,1,0.2633016109082398,0.38243524422465086,0.3542631448671093
6361,1,2,0.030829271257528212,0.20273180396075022,0.7664389247817216
6362,2,2,0.10005173077821101,0.3072292715065501,0.5927189977152388
6363,2,1,0.19445395427676265,0.6102611399383085,0.19528490578492883
6364,0,1,0.2588675776321245,0.47032673341965053,0.27080568894822504
6365,0,1,0.32617928065088847,0.4115862190530964,0.26223450029601514
6366,1,2,0.08303215556011075,0.06936015600748235,0.8476076884324069
6367,2,2,0.1338206834408619,0.21892443607259154,0.6472548804865467
6368,2,2,0.0016174653245518307,0.05731981133453458,0.9410627233409136
6369,2,2,0.18492196189744517,0.2941361424775668,0.5209418956249879
6370,2,2,0.06996232598996459,0.383712653211565,0.5463250207984703
6371,1,0,0.5701326767124829,0.3372102548010582,0.09265706848645877
6372,2,2,0.02151948897830638,0.12328149786820602,0.8551990131534877
6373,2,2,0.10901968771550948,0.12034893832684607,0.7706313739576445
6374,2,2,0.11823376808601131,0.09265739346235662,0.789108838451632
6375,2,2,0.02853470407767843,0.19611775087193997,0.7753475450503816
6376,1,1,0.03967701112536425,0.7935573718312615,0.1667656170433744
6377,1,0,0.4803377046001414,0.3617787022415799,0.1578835931582786
6378,1,2,0.15115031098406687,0.359286439952342,0.48956324906359117
6379,2,2,0.07953766647827487,0.30288077247980966,0.6175815610419155
6380,0,2,0.19974618040895245,0.13764905982452733,0.6626047597665202
6381,1,0,0.6110957219355959,0.35568224213405625,0.0332220359303479
6382,2,0,0.5049577963598383,0.34138079619358136,0.15366140744658036
6383,1,0,0.5414482476939164,0.24488736823256546,0.2136643840735182
6384,0,1,0.39922455426011694,0.4454406576535202,0.15533478808636283
6385,2,2,0.016089757476799034,0.25330841904723767,0.7306018234759633
6386,0,2,0.04812962860151413,0.1434827553347742,0.8083876160637116
6387,1,2,0.02040983864791817,0.06720976432027027,0.9123803970318116
6388,0,2,0.18912293800353944,0.20885519429452612,0.6020218677019344
6389,1,2,0.046891196404065576,0.11496948203882089,0.8381393215571136
6390,2,2,0.034673974252071645,0.29794964458820533,0.667376381159723
6391,0,0,0.40330362055483593,0.38865360414507244,0.20804277530009158
6392,1,2,0.1785895757199149,0.3950241002766211,0.4263863240034641
6393,0,0,0.4966808637721353,0.37600966136925257,0.12730947485861224
6394,1,2,0.2318402675789063,0.21955024908269216,0.5486094833384015
6395,1,2,0.3522941132617792,0.19956219073438403,0.4481436960038368
6396,0,0,0.5105209059136979,0.26447062301837815,0.22500847106792402
6397,2,2,0.10924614250900846,0.22712455201359533,0.6636293054773962
6398,1,1,0.2107490248575846,0.544589561154047,0.24466141398836838
6399,2,0,0.6056140531581212,0.326325605341301,0.06806034150057777
6400,0,1,0.3237730368278341,0.4683697326106971,0.20785723056146885
6401,1,2,0.27973098819595915,0.3060486240666649,0.4142203877373759
6402,2,1,0.2805745245060573,0.5810801862512777,0.138345289242665
6403,1,2,0.2622061965859462,0.18989209922349065,0.5479017041905632
6404,1,0,0.5356209553292373,0.26010272634225107,0.20427631832851165
6405,2,2,0.12050199496993075,0.1882215644335652,0.6912764405965041
6406,2,2,0.012900502943769489,0.20111510534935073,0.7859843917068798
6407,2,2,0.0510924794326625,0.09677328896974845,0.852134231597589
6408,0,1,0.293925814780709,0.4611064693850647,0.24496771583422636
6409,2,2,0.34500775915329085,0.2669876855357221,0.388004555310987
6410,0,0,0.739265244388316,0.06136438816232513,0.199370367449359
6411,0,2,0.2536711481900059,0.31555636453675123,0.4307724872732429
6412,2,2,0.016136807515797776,0.12014896460763683,0.8637142278765654
6413,2,2,0.040698413781242504,0.1848319028827449,0.7744696833360126
6414,1,1,0.38946908307058464,0.43177343741428165,0.1787574795151338
6415,0,0,0.44548713930781647,0.2621793234825392,0.2923335372096443
6416,2,2,0.22012247464271384,0.17318887241593306,0.6066886529413531
6417,0,2,0.15933993684773068,0.15939042722262514,0.6812696359296442
6418,0,1,0.28792285630637654,0.41882727177758095,0.2932498719160424
6419,2,2,0.09221997090070068,0.10689038393850281,0.8008896451607964
6420,2,0,0.6702323061394714,0.3099252674584005,0.019842426402128
6421,0,1,0.34865749951480424,0.4151565834251454,0.23618591706005032
6422,2,2,0.0803823425457836,0.17385011428582117,0.7457675431683952
6423,2,2,0.03387912493261343,0.05362727132237374,0.9124936037450129
6424,1,1,0.2827379878481227,0.44827614832135393,0.2689858638305233
6425,1,1,0.23662815496280368,0.47849061619261474,0.28488122884458156
6426,2,2,0.01341452745239101,0.09132663122810074,0.8952588413195083
6427,0,0,0.6535532764650863,0.27339698925554323,0.07304973427937046
6428,2,2,0.14771835653045273,0.35425017705114065,0.4980314664184066
6429,1,0,0.451829071675721,0.36304828641858894,0.18512264190569014
6430,1,2,0.3561578979524886,0.2838523864661359,0.35998971558137544
6431,2,1,0.38608018845236347,0.5219325612606325,0.0919872502870041
6432,0,2,0.045607730679596926,0.2188227341409721,0.7355695351794309
6433,0,0,0.7522531894464595,0.11514571653559642,0.13260109401794398
6434,1,1,0.3227021389569193,0.34134805489371245,0.33594980614936826
6435,1,2,0.18718335540755984,0.18791552365564076,0.6249011209367993
6436,2,1,0.16258290136146766,0.5840908873184241,0.25332621132010835
6437,1,2,0.08469422792506448,0.1499519765952729,0.7653537954796625
6438,2,2,0.17171565254454935,0.4079562631979548,0.4203280842574958
6439,0,0,0.48525804537568545,0.26163986017828184,0.25310209444603265
6440,2,2,0.00768388708066882,0.1354011242906991,0.8569149886286321
6441,2,0,0.5647105774797382,0.4270775484591021,0.00821187406115962
6442,2,2,0.43427803596195086,0.1086727183381634,0.45704924569988575
6443,2,1,0.2656136314587398,0.6010679374239273,0.1333184311173329
6444,0,2,0.03757964578687947,0.11260365479196557,0.849816699421155
6445,2,1,0.3189279968528971,0.46130425270896863,0.2197677504381343
6446,1,2,0.05393939572093462,0.10845500852960635,0.837605595749459
6447,0,2,0.06559654217285468,0.22994449944664255,0.7044589583805028
6448,1,2,0.06292769676193925,0.28760364203422345,0.6494686612038373
6449,1,0,0.3947261531638202,0.3771054051017648,0.228168441734415
6450,0,2,0.05619922036809379,0.3615082132460756,0.5822925663858305
6451,2,2,0.02856900418126031,0.3864271168989266,0.5850038789198132
6452,1,0,0.958227491291414,0.0054344245450875595,0.0363380841634984
6453,2,2,0.014350958746955125,0.10017656783802283,0.885472473415022
6454,1,1,0.12927991900178232,0.5634351425032477,0.3072849384949701
6455,0,2,0.28893165107994634,0.3256722631761584,0.3853960857438953
6456,0,2,0.10689941500843572,0.2042598748696336,0.6888407101219308
6457,2,2,0.07097537352835225,0.16387795007406228,0.7651466763975855
6458,0,0,0.4150701076274515,0.1878872510739215,0.397042641298627
6459,1,1,0.0075026765262342955,0.9887848528006515,0.003712470673114294
6460,0,2,0.24790243101303538,0.31884050039669964,0.4332570685902649
6461,0,2,0.2759134775091591,0.2456386414188661,0.4784478810719748
6462,0,0,0.7116858894182762,0.10791877859343246,0.1803953319882913
6463,1,2,0.061399138835667486,0.3564151932201008,0.5821856679442318
6464,2,1,0.2481562805626172,0.5895719397973925,0.1622717796399903
6465,0,0,0.6135216299651568,0.2559375731091103,0.130540796925733
6466,0,2,0.19930652659012596,0.24153535650936445,0.5591581169005096
6467,2,2,0.16370380362928355,0.2638397615252339,0.5724564348454825
6468,2,0,0.6729969456222233,0.1994941937112886,0.12750886066648798
6469,0,0,0.6800453714226767,0.19381569745469404,0.1261389311226292
6470,2,2,0.0038119585944387693,0.038194816350352614,0.9579932250552087
6471,0,2,0.14916250376046403,0.23958554541645188,0.611251950823084
6472,2,2,0.19268277079514975,0.254889756705875,0.5524274724989753
6473,1,0,0.4785363076355562,0.39516996496626544,0.1262937273981784
6474,0,2,0.3530301942141358,0.19854746825643324,0.448422337529431
6475,0,2,0.1133209020679371,0.23220425298247668,0.6544748449495863
6476,2,2,0.09091675839276561,0.33340350294435167,0.5756797386628827
6477,1,2,0.3097991798319482,0.20397503679499976,0.4862257833730521
6478,0,0,0.6662558402130545,0.06401474300507293,0.26972941678187257
6479,0,0,0.7272543979383281,0.11976587848041373,0.15297972358125816
6480,0,0,0.3833069900499624,0.2827997381492968,0.3338932718007409
6481,1,0,0.4755436073316518,0.31706328991138605,0.20739310275696204
6482,1,2,0.16383173150270222,0.20568512574759465,0.6304831427497032
6483,0,0,0.36369182593427735,0.35843702651800774,0.2778711475477148
6484,0,2,0.14066154461857264,0.3989210588204543,0.46041739656097314
6485,2,1,0.1767518848358657,0.4872579205148397,0.33599019464929475
6486,1,2,0.21040097432977745,0.23050040915146153,0.559098616518761
6487,2,1,0.14436527413644323,0.4507817530116405,0.40485297285191635
6488,2,0,0.6004655271162791,0.28574792296327783,0.1137865499204431
6489,0,2,0.15076937519889838,0.10656999319842425,0.7426606316026774
6490,0,2,0.15851510241226124,0.14990157067682713,0.6915833269109116
6491,0,0,0.5432699713598141,0.11425909415693031,0.34247093448325555
6492,2,2,0.04064484920330191,0.0726687664148579,0.8866863843818401
6493,1,1,0.09080662801100929,0.4996970832097503,0.4094962887792405
6494,0,0,0.4739144577396872,0.24733061706950632,0.27875492519080647
6495,0,2,0.15484135007939803,0.22937107126599132,0.6157875786546106
6496,0,0,0.5957667126913808,0.18564777924661507,0.21858550806200414
6497,0,0,0.5732813026458964,0.32799839459473146,0.09872030275937213
6498,2,2,0.08909652922194905,0.2620769574522393,0.6488265133258118
6499,0,1,0.021940799787338337,0.7535858712927133,0.2244733289199485
6500,2,2,0.11673452449951956,0.3031713284764812,0.5800941470239992
6501,1,2,0.15631252047231037,0.3759260132000933,0.4677614663275964
6502,1,2,0.15885155160904552,0.25079130338953165,0.5903571450014229
6503,1,1,0.32983131393697307,0.3380910099192961,0.33207767614373074
6504,2,2,0.19726757421605584,0.23930220773859673,0.5634302180453474
6505,0,2,0.060716605753825516,0.17720692915422806,0.7620764650919465
6506,1,1,0.41477714386156944,0.5816171982767573,0.003605657861673246
6507,2,2,0.14105286518305932,0.2768934308482802,0.5820537039686605
6508,2,2,0.011495189004782897,0.1189740350617617,0.8695307759334555
6509,2,2,0.1802982301601964,0.23306167073004,0.5866400991097637
6510,0,0,0.7190262764506615,0.2450333786193468,0.035940344929991506
6511,0,2,0.13837298517030888,0.06650861778079498,0.7951183970488961
6512,2,2,0.045885212955569965,0.2626520441128265,0.6914627429316036
6513,0,2,0.18593646251293944,0.17325476011032506,0.6408087773767356
6514,1,2,0.12104208151735994,0.21766093126804387,0.6612969872145962
6515,0,0,0.9130625590465333,0.030910872574169402,0.05602656837929732
6516,2,2,0.06409108144777657,0.23079541682256954,0.7051135017296538
6517,0,2,0.14759636872684223,0.25877018108119926,0.5936334501919585
6518,2,1,0.34259970181768873,0.3746864934673635,0.2827138047149478
6519,0,2,0.1328645041212959,0.22816799355664685,0.6389675023220571
6520,2,2,0.15551721940591695,0.34456407022565616,0.4999187103684269
6521,2,2,0.05094498765165981,0.13307387050243882,0.8159811418459013
6522,1,0,0.505416062281975,0.1819203511061688,0.3126635866118562
6523,2,2,0.2885981275963268,0.14995013848255584,0.5614517339211174
6524,1,2,0.07810408854764882,0.17472371868256303,0.7471721927697882
6525,2,0,0.900430653689382,0.019878306277696326,0.07969104003292173
6526,1,2,0.09782757002740565,0.2991755618631098,0.6029968681094846
6527,1,2,0.1265627463632108,0.15178717289326182,0.7216500807435273
6528,2,1,0.18904985646163291,0.4206877192795421,0.3902624242588249
6529,2,0,0.82536788822246,0.14343223450659737,0.031199877270942672
6530,0,1,0.3331640679667868,0.39886744835615484,0.26796848367705844
