,Outcome,Prediction,ProbA,ProbD,ProbH
6203,0,2,0.1972266481644458,0.2366686970309967,0.5661046548045575
6204,2,0,0.564832297236495,0.23314766511718693,0.2020200376463181
6205,0,0,0.43285990957956405,0.23342373089329246,0.33371635952714346
6206,2,2,0.31434783620786705,0.23093036863932362,0.45472179515280936
6207,2,2,0.12039941168023854,0.20513656081319093,0.6744640275065706
6208,2,2,0.09956944546245011,0.18355743744634256,0.7168731170912075
6209,1,2,0.08131079915365809,0.16309986167760332,0.7555893391687386
6210,2,2,0.29458240530558233,0.22592739285563707,0.47949020183878066
6211,2,2,0.21784960197520103,0.22755439110631778,0.5545960069184812
6212,2,2,0.23179279392038935,0.2778000763326068,0.4904071297470039
6213,0,2,0.20063068869852993,0.2473107456380749,0.5520585656633952
6214,2,2,0.18387907253030492,0.21792906172394538,0.5981918657457498
6215,1,2,0.2386914496552458,0.2768566659540359,0.4844518843907184
6216,0,2,0.10209205502069532,0.1841368834062113,0.7137710615730933
6217,0,0,0.48320819413109667,0.27241143363989895,0.2443803722290044
6218,2,2,0.15907985218188245,0.21509826297664555,0.6258218848414719
6219,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6220,2,2,0.3758551193081183,0.23385379034886114,0.3902910903430206
6221,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6222,2,2,0.16913474106885748,0.2578947173113502,0.5729705416197922
6223,2,0,0.4505538078995563,0.25930180914561374,0.29014438295483
6224,2,2,0.16519298069517555,0.24276216564702507,0.5920448536577994
6225,2,2,0.04563552148054602,0.12995067621319353,0.8244138023062604
6226,0,0,0.610444477226037,0.206678730059619,0.182876792714344
6227,1,0,0.3793784943458049,0.3162802061875452,0.30434129946664995
6228,0,2,0.19815103307493034,0.27928545444464503,0.5225635124804247
6229,2,2,0.12546680051495163,0.19294042946758946,0.6815927700174589
6230,2,2,0.310375167385195,0.2581622250069671,0.43146260760783794
6231,2,2,0.15200944506988076,0.23367401743777644,0.6143165374923427
6232,2,2,0.07651690868075385,0.15963973447095417,0.763843356848292
6233,2,2,0.21486597651731887,0.22926245222341668,0.5558715712592645
6234,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6235,2,2,0.055417010137985404,0.13113282263017656,0.813450167231838
6236,2,2,0.23790675253916074,0.21823726066381605,0.5438559867970233
6237,0,2,0.29374309226948103,0.2927451156968354,0.41351179203368355
6238,2,2,0.05644239835033296,0.13520921895898505,0.808348382690682
6239,2,2,0.12043569158967943,0.16685126410738946,0.7127130443029311
6240,1,2,0.24931086040874367,0.2746554317278722,0.4760337078633842
6241,1,0,0.472917398837028,0.26358656053312723,0.26349604062984483
6242,2,2,0.0594912709112223,0.16641350932065274,0.774095219768125
6243,1,2,0.294813388076743,0.22596102319581085,0.4792255887274461
6244,2,0,0.6194745230953453,0.20614126965291513,0.17438420725173948
6245,2,2,0.3380022938374967,0.28963572804770255,0.37236197811480076
6246,2,2,0.3312907595737045,0.25543532420088627,0.4132739162254092
6247,2,2,0.17754797969680555,0.2032920761946698,0.6191599441085246
6248,2,2,0.30239234377942303,0.29120784177746595,0.406399814443111
6249,2,2,0.21934655008488882,0.23093654090473248,0.5497169090103786
6250,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6251,0,2,0.09490536095412411,0.19646310720766713,0.7086315318382088
6252,2,2,0.10928967606246044,0.22039318920049264,0.6703171347370468
6253,2,2,0.07627498996202851,0.1469652799969512,0.7767597300410204
6254,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6255,0,2,0.04650973335383216,0.12161309595033629,0.8318771706958316
6256,1,2,0.321684035872331,0.3057864201689049,0.37252954395876403
6257,2,2,0.013083209168829607,0.06150022676727988,0.9254165640638904
6258,2,2,0.3351094899212335,0.23061764894845663,0.43427286113030994
6259,0,0,0.441181433788128,0.23325138600842907,0.32556718020344294
6260,1,0,0.454501360216111,0.27410931037379704,0.27138932941009203
6261,0,2,0.25217981300237485,0.2858168670309091,0.46200331996671595
6262,0,0,0.4735513521709908,0.24109558596851965,0.28535306186048964
6263,1,0,0.426808405560846,0.298698020102595,0.274493574336559
6264,0,2,0.1946061762153342,0.2445105169187869,0.560883306865879
6265,1,2,0.29747636584572124,0.30253572100766957,0.39998791314660925
6266,2,2,0.21262225221005665,0.24490387927265495,0.5424738685172884
6267,0,2,0.27922572067860013,0.24885998554814573,0.47191429377325417
6268,0,2,0.3507831793560525,0.24210396356454578,0.4071128570794017
6269,2,2,0.17194399550522216,0.24031004142476237,0.5877459630700155
6270,2,0,0.3747661707839792,0.2518978630216389,0.3733359661943819
6271,2,0,0.4209267918302983,0.30139499134016134,0.27767821682954025
6272,0,2,0.2567132811691026,0.26491036915371136,0.4783763496771861
6273,2,0,0.41458741053836606,0.2396817329814503,0.34573085648018365
6274,1,2,0.2286120382694187,0.2599966578140758,0.5113913039165054
6275,2,2,0.03698491251957725,0.10824190334580673,0.854773184134616
6276,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6277,1,2,0.12867405848177757,0.17578237397718557,0.6955435675410369
6278,2,2,0.06607173179996839,0.13505876140260556,0.798869506797426
6279,2,2,0.30361010962131213,0.23267542141076053,0.46371446896792745
6280,0,2,0.3359430590800498,0.30595202969923524,0.3581049112207149
6281,2,2,0.14480782466709444,0.2540061092325715,0.6011860661003341
6282,1,2,0.35255330969478177,0.24755026580547632,0.39989642449974194
6283,0,0,0.4438562824049012,0.23317820872795025,0.32296550886714864
6284,2,2,0.11417765179042487,0.21256391313119602,0.6732584350783791
6285,1,2,0.2421853420085209,0.26828740096774334,0.48952725702373584
6286,0,2,0.12065841762812696,0.21178700178997403,0.6675545805818991
6287,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6288,2,2,0.02850065158489488,0.08828661291007964,0.8832127355050254
6289,2,2,0.30038109006482894,0.30292056201013656,0.39669834792503444
6290,2,2,0.2096875124407012,0.255065333191407,0.5352471543678918
6291,2,2,0.15111505440009304,0.228737286826641,0.620147658773266
6292,0,0,0.47892209649023976,0.23792488420633076,0.2831530193034294
6293,0,0,0.4852875859406641,0.23568616894332461,0.27902624511601126
6294,0,2,0.2707413305174604,0.2557257515360767,0.4735329179464628
6295,1,2,0.19182097158230677,0.257392601922053,0.5507864264956404
6296,1,2,0.28801807616155584,0.2357793759175566,0.47620254792088756
6297,2,0,0.4902592003245958,0.2690741118106526,0.24066668786475154
6298,1,2,0.2764933973857656,0.23516759801341813,0.4883390046008163
6299,1,2,0.04741108484061529,0.1402192224373424,0.8123696927220424
6300,2,2,0.09676432649201559,0.18753780504075784,0.7156978684672265
6301,1,0,0.43224328224247766,0.24856795550736013,0.3191887622501622
6302,2,2,0.1559622637859917,0.17129980596058145,0.6727379302534269
6303,2,2,0.13254721500361016,0.1903916452898603,0.6770611397065296
6304,2,2,0.27671583015716056,0.25822925830267984,0.4650549115401595
6305,2,2,0.28595128855306,0.25319641506074797,0.460852296386192
6306,2,0,0.38260373120869706,0.3069562829609224,0.3104399858303805
6307,1,0,0.40079820632378615,0.26493233303260644,0.3342694606436074
6308,2,2,0.2704409410492498,0.25190832143572833,0.47765073751502174
6309,2,2,0.07776017670747098,0.14802384843580996,0.774215974856719
6310,2,2,0.280709388290795,0.2671851220985131,0.45210548961069186
6311,1,2,0.1773480291615841,0.25600275851259513,0.5666492123258208
6312,2,2,0.03261195955668863,0.10845664005052998,0.8589314003927814
6313,1,2,0.32369273577029223,0.22953632020451298,0.44677094402519485
6314,2,0,0.34993675335797125,0.3174062547661984,0.3326569918758303
6315,2,0,0.5007677913744473,0.25779787348260125,0.24143433514295154
6316,2,2,0.3040169038810684,0.2714501062525684,0.4245329898663632
6317,2,0,0.47343327099148463,0.23179790162246494,0.2947688273860504
6318,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6319,1,2,0.3429021637440753,0.23125195068408566,0.42584588557183906
6320,2,2,0.2502642119540857,0.31394180092342694,0.43579398712248724
6321,2,2,0.03780919777699831,0.10684673671034374,0.855344065512658
6322,0,0,0.3908557905397093,0.31371057175340544,0.2954336377068852
6323,1,0,0.3821302468746375,0.2498295225493061,0.3680402305760564
6324,0,0,0.4927498136238268,0.23033619604454586,0.2769139903316273
6325,0,2,0.2247439724128457,0.2117090426897025,0.5635469848974518
6326,2,2,0.2620765213456539,0.29198230681179593,0.4459411718425502
6327,2,2,0.028358989374644258,0.08776370418536623,0.8838773064399895
6328,1,2,0.24200894977934312,0.24549530772437356,0.5124957424962833
6329,0,2,0.15011594682098411,0.25345075971723563,0.5964332934617803
6330,2,2,0.16532873707480422,0.2692617624778079,0.5654095004473878
6331,2,2,0.12578704416778375,0.20168555863480894,0.6725273971974073
6332,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6333,2,0,0.5841602291550022,0.2236583885531541,0.19218138229184373
6334,2,2,0.2966149003410805,0.26820531157401234,0.4351797880849072
6335,1,2,0.2874275870536598,0.2866178202352001,0.42595459271114006
6336,1,2,0.13150893317013979,0.1882549972984178,0.6802360695314426
6337,2,2,0.35953795581407666,0.23233179054247718,0.4081302536434461
6338,0,2,0.3011508444896574,0.2969169072741393,0.4019322482362034
6339,2,0,0.4293185990929671,0.23347157957874126,0.3372098213282918
6340,1,2,0.12267432246190432,0.20633485516206249,0.6709908223760332
6341,2,0,0.5116795163965792,0.22787220205330327,0.26044828155011757
6342,0,2,0.13954808445860523,0.1978927874325277,0.6625591281088671
6343,1,2,0.26335172843426385,0.2509507299685122,0.485697541597224
6344,2,2,0.1542674870966482,0.2186185080640025,0.6271140048393494
6345,2,2,0.24001915238802016,0.3072215468998954,0.45275930071208453
6346,2,2,0.21648013091234197,0.28711822941132725,0.4964016396763307
6347,0,0,0.5896940637801038,0.2209285928944312,0.18937734332546502
6348,2,2,0.0686247524214602,0.16139707663948638,0.7699781709390534
6349,2,2,0.06759098376895228,0.1479891177655523,0.7844198984654954
6350,2,2,0.1399650025085695,0.20372204732552066,0.6563129501659097
6351,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6352,2,2,0.2345074267568419,0.2675550953719196,0.49793747787123843
6353,0,0,0.5270222929112556,0.22524190440103536,0.2477358026877091
6354,2,2,0.07538549039587301,0.14280311955306516,0.7818113900510619
6355,0,2,0.2369291112295027,0.3044353957261284,0.458635493044369
6356,2,2,0.1913316790320844,0.21043610553943845,0.598232215428477
6357,0,0,0.614891965040093,0.20842726122043526,0.1766807737394717
6358,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6359,0,2,0.3768424010439239,0.233069793701106,0.39008780525497005
6360,1,0,0.41338237436849856,0.2597843407205899,0.3268332849109115
6361,1,2,0.11790603227712673,0.19359591406942048,0.6884980536534528
6362,2,2,0.12908090980880382,0.21936422918126894,0.6515548610099273
6363,2,2,0.10497229480201507,0.15526058229131828,0.7397671229066666
6364,0,0,0.4337617023918467,0.2952366581397498,0.2710016394684035
6365,0,0,0.3858962591287883,0.3098222110737172,0.3042815297974946
6366,1,2,0.11427607581481772,0.20701488177753546,0.6787090424076468
6367,2,2,0.26804751646739233,0.24649589902378904,0.4854565845088187
6368,2,2,0.0431783503685195,0.1152594984501466,0.8415621511813338
6369,2,2,0.2073582830652746,0.25335155842345997,0.5392901585112654
6370,2,2,0.21112088245504967,0.22179124056296737,0.5670878769819829
6371,1,0,0.6016074847648207,0.20898577392503714,0.189406741310142
6372,2,2,0.17911190684247735,0.25580229247916125,0.5650858006783613
6373,2,2,0.11406016638043685,0.17456588091516823,0.7113739527043949
6374,2,2,0.07906171441564608,0.14161896266139037,0.7793193229229637
6375,2,2,0.10427670294275683,0.2067127688843301,0.689010528172913
6376,1,2,0.30092634569313176,0.30822740533294135,0.3908462489739268
6377,1,0,0.6223203480940348,0.2034502123205759,0.17422943958538933
6378,1,2,0.22086452344597912,0.3149568206406135,0.46417865591340735
6379,2,2,0.1967084056102238,0.26422297573389897,0.5390686186558773
6380,0,2,0.29058791655206945,0.2398316038604555,0.46958047958747506
6381,1,2,0.28630591554396334,0.22259941537938369,0.4910946690766529
6382,2,0,0.5147998455594236,0.2573760261720154,0.22782412826856097
6383,1,0,0.6266023983723379,0.20257799573521684,0.17081960589244516
6384,0,0,0.5164388127575799,0.22708253812579973,0.2564786491166204
6385,2,2,0.01588088188147834,0.0684821617701105,0.915636956348411
6386,0,2,0.14809554246418588,0.2098240009187368,0.6420804566170774
6387,1,2,0.1054299809961499,0.21545018530865673,0.6791198336951934
6388,0,2,0.32633211211442903,0.27717334276553857,0.3964945451200324
6389,1,2,0.05548186024971995,0.13177818559982227,0.8127399541504577
6390,2,2,0.09612110627877653,0.1971641715203792,0.7067147222008442
6391,0,0,0.5553548035621554,0.21974297855530456,0.2249022178825401
6392,1,2,0.2514658006098863,0.28323069136841156,0.46530350802170195
6393,0,0,0.6195982103848438,0.20420325585766627,0.17619853375749
6394,1,2,0.11648993470330879,0.2007120390396139,0.6827980262570773
6395,1,2,0.30278984088250965,0.22707237598095276,0.47013778313653753
6396,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6397,2,2,0.19991117535206804,0.29590529817033523,0.5041835264775967
6398,1,2,0.2893242853687114,0.2548533096777848,0.45582240495350385
6399,2,2,0.33110477707248315,0.23025911484472159,0.43863610808279524
6400,0,2,0.3201486930702715,0.29521938279076376,0.38463192413896463
6401,1,0,0.35078936306309555,0.31123229588014184,0.33797834105676255
6402,2,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6403,1,0,0.5246141693053635,0.2256709544838453,0.24971487621079116
6404,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6405,2,2,0.17644201828390813,0.20933237711073313,0.6142256046053588
6406,2,2,0.02159867350646871,0.07506621034562803,0.9033351161479032
6407,2,2,0.1557319515823081,0.25638755483550896,0.5878804935821831
6408,0,2,0.3724539992360808,0.23291911679655763,0.3946268839673615
6409,2,2,0.26166324614905856,0.26446484055197833,0.473871913298963
6410,0,0,0.6187540483153205,0.20650092817258078,0.17474502351209867
6411,0,0,0.37286926507630863,0.31766812976698156,0.30946260515670987
6412,2,2,0.04357696601846729,0.11204005134001392,0.8443829826415187
6413,2,2,0.093453915399922,0.18469034128238995,0.7218557433176881
6414,1,2,0.265958181219072,0.24985027534938575,0.48419154343154225
6415,0,0,0.4307018886011881,0.29690786525410623,0.27239024614470564
6416,2,2,0.31933155691423987,0.27377463091761783,0.40689381216814224
6417,0,2,0.24333653799847357,0.2255185143581788,0.5311449476433476
6418,0,0,0.39474841223473206,0.31280435233801346,0.29244723542725454
6419,2,2,0.09203768289024501,0.18312054436228434,0.7248417727474706
6420,2,2,0.32656277193597366,0.23709170765267346,0.43634552041135294
6421,0,0,0.5240104377162723,0.2278768898466831,0.24811267243704457
6422,2,2,0.049547467170624006,0.13989599781379497,0.8105565350155811
6423,2,2,0.20659344047693023,0.24377535026646616,0.5496312092566037
6424,1,2,0.2972540353579744,0.27150778527886377,0.4312381793631618
6425,1,2,0.37158131268091626,0.24270683466253595,0.3857118526565478
6426,2,2,0.06432566756436667,0.1441776273306269,0.7914967051050064
6427,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6428,2,2,0.2950926332450226,0.27531011606082506,0.4295972506941524
6429,1,0,0.5836541612822421,0.21342351477039792,0.20292232394735996
6430,1,0,0.46438105809969016,0.24479495839038629,0.29082398350992367
6431,2,2,0.24841531192449318,0.22337663248096937,0.5282080555945375
6432,0,2,0.13721399015191973,0.19963725587137388,0.6631487539767065
6433,0,0,0.5965536197492776,0.2175369478876341,0.18590943236308824
6434,1,0,0.4240971133645061,0.29994236057215945,0.27596052606333443
6435,1,2,0.2872748444691146,0.24905625473120208,0.46366890079968337
6436,2,2,0.06815689142429229,0.15359043751417262,0.7782526710615351
6437,1,2,0.11122124124287283,0.18998340939484445,0.6987953493622827
6438,2,2,0.20593794657014508,0.2708521221237901,0.5232099313060647
6439,0,0,0.4811847138191251,0.23254790493988012,0.2862673812409947
6440,2,2,0.030115654740675048,0.10267056383774752,0.8672137814215773
6441,2,0,0.4749697830063603,0.23169776084852842,0.29333245614511133
6442,2,2,0.252561118790282,0.24916182581177063,0.49827705539794737
6443,2,2,0.3066441593759945,0.28482607304271185,0.40852976758129367
6444,0,2,0.08366696563347929,0.1781368915728926,0.738196142793628
6445,2,2,0.37814131284269736,0.23310969035836065,0.38874899679894204
6446,1,2,0.08645700815596413,0.16750897485958577,0.74603401698445
6447,0,2,0.15313552347802764,0.2481895153312213,0.598674961190751
6448,1,2,0.12324626269360643,0.2003152309154959,0.6764385063908978
6449,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6450,0,2,0.08231648818469488,0.1518471844587981,0.765836327356507
6451,2,2,0.1404721374755405,0.22365228717605806,0.6358755753484014
6452,1,2,0.253359806632667,0.25813005698397323,0.4885101363833597
6453,2,2,0.058086751742391654,0.1264383910559745,0.8154748572016338
6454,1,2,0.28027327944842656,0.3214300457950195,0.39829667475655395
6455,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6456,0,2,0.19223825408055456,0.21671668830155807,0.5910450576178873
6457,2,2,0.06522065371182438,0.15770101832237682,0.7770783279657988
6458,0,0,0.44517042114760846,0.2363308626134301,0.31849871623896153
6459,1,2,0.30261198024921576,0.2270486456825661,0.47033937406821824
6460,0,0,0.36328809334151974,0.3196170090538348,0.3170948976046455
6461,0,0,0.41473099439119887,0.2817952222107289,0.30347378339807224
6462,0,0,0.6174058281020974,0.20480411452416147,0.17779005737374115
6463,1,2,0.04940660673997558,0.13522904717465198,0.8153643460853724
6464,2,0,0.4970848935387898,0.2614261850647153,0.24148892139649494
6465,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6466,0,2,0.2301887242197792,0.2593901532912304,0.5104211224889904
6467,2,2,0.14351860898108884,0.2342974760977816,0.6221839149211296
6468,2,2,0.22231312356621474,0.24997549332435495,0.5277113831094303
6469,0,0,0.3666791515830879,0.30762406714324503,0.32569678127366714
6470,2,2,0.03467231495556618,0.12254342673610559,0.8427842583083281
6471,0,2,0.13025489471421653,0.19507192714919708,0.6746731781365864
6472,2,2,0.21695562019494907,0.24597386331518273,0.5370705164898683
6473,1,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6474,0,2,0.31169545409081933,0.27439904016850636,0.41390550574067425
6475,0,2,0.20193151143626745,0.2623087485349383,0.5357597400287943
6476,2,2,0.1299637611531153,0.22681820348113882,0.6432180353657458
6477,1,2,0.33300164363802937,0.30299258854892713,0.36400576781304345
6478,0,2,0.28108897330904326,0.21986431090320344,0.4990467157877532
6479,0,0,0.36612194040756113,0.3190524155453326,0.3148256440471062
6480,0,2,0.32007373502272635,0.2490127981161035,0.4309134668611701
6481,1,0,0.4829522043838441,0.23113260189413673,0.28591519372201907
6482,1,2,0.16750510165150426,0.2723133000673145,0.5601815982811813
6483,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6484,0,2,0.08906851981012208,0.16233084220741922,0.7486006379824587
6485,2,2,0.32381462713504405,0.281083279099031,0.39510209376592487
6486,1,2,0.30178859540634545,0.2580080661599409,0.44020333843371356
6487,2,2,0.2453451007649684,0.28574441773828435,0.46891048149674724
6488,2,2,0.3041135927037663,0.2272474994835385,0.4686389078126951
6489,0,2,0.13450258726164452,0.21211769877795594,0.6533797139603995
6490,0,2,0.283557069738724,0.30851793313711234,0.4079249971241636
6491,0,2,0.21171646642673247,0.24573591158272043,0.5425476219905471
6492,2,2,0.078574018983255,0.1478444898136908,0.7735814912030543
6493,1,2,0.16222255891944246,0.22405526880829063,0.613722172272267
6494,0,0,0.6070968457458833,0.2123070512371445,0.18059610301697224
6495,0,2,0.2816491318991338,0.26357633671503833,0.45477453138582785
6496,0,0,0.46003470696322923,0.2565502724266538,0.283415020610117
6497,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6498,2,2,0.1540800329746023,0.24920221750343635,0.5967177495219613
6499,0,2,0.12975264309665377,0.17241641831259225,0.6978309385907541
6500,2,2,0.11891295817463438,0.18587387420189463,0.695213167623471
6501,1,2,0.34246573152042625,0.24370055493150383,0.4138337135480698
6502,1,2,0.25532132051027123,0.3035329832227291,0.4411456962669997
6503,1,0,0.46891041513923526,0.27620460721688367,0.25488497764388107
6504,2,2,0.18426075432664976,0.22889931239195185,0.5868399332813984
6505,0,2,0.2525611196956647,0.22555512643783746,0.5218837538664978
6506,1,0,0.43470472717795433,0.23339276338766704,0.33190250943437866
6507,2,2,0.21201651189273032,0.28625469664080383,0.5017287914664659
6508,2,2,0.032071051454473025,0.10622073731948155,0.8617082112260455
6509,2,2,0.2909572601849558,0.2990344529678415,0.4100082868472027
6510,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6511,0,2,0.14650452500642247,0.2256984054452122,0.6277970695483652
6512,2,2,0.09823604308345832,0.20101688197091405,0.7007470749456276
6513,0,2,0.212194323543677,0.2375305658043515,0.5502751106519715
6514,1,2,0.29076419528680686,0.2491721460038641,0.4600636587093291
6515,0,0,0.628111860072836,0.20182222746746636,0.17006591245969752
6516,2,2,0.16897413986459509,0.21760182274176432,0.6134240373936406
6517,0,2,0.18000348302230004,0.25165514924077403,0.5683413677369259
6518,2,0,0.4541730975295944,0.23281538211136016,0.31301152035904545
6519,0,2,0.15284317062663536,0.17917199249530408,0.6679848368780607
6520,2,0,0.5817449793349214,0.21387583092376092,0.20437918974131766
6521,2,2,0.06402714059366528,0.14778297362059248,0.7881898857857423
6522,1,0,0.3765308081183447,0.31689367410444874,0.3065755177772065
6523,2,2,0.22655007855685336,0.26544344548445703,0.5080064759586896
6524,1,2,0.12911869143545407,0.21414965387462032,0.6567316546899256
6525,2,2,0.24141610293006333,0.2806949698083531,0.47788892726158344
6526,1,2,0.13657569041382436,0.224851370591657,0.6385729389945186
6527,1,2,0.2698227339082733,0.2891778143410225,0.4409994517507042
6528,2,0,0.4061921835494148,0.244352337314412,0.34945547913617314
6529,2,2,0.29735455020464124,0.22632559965879898,0.47631985013655975
6530,0,0,0.43153061062127007,0.2965263422980638,0.2719430470806662
6531,1,2,0.2532611344789212,0.2750768725424578,0.471661992978621
6532,0,2,0.3022352539313493,0.27727006279638766,0.42049468327226297
